# BEGIN PLOT
LegendOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
DrawOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
RatioPlotReference=/SoftDropMass/d05-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.200000e+01	4.300000e+01	2.072368e-01	1.846213e-02	1.846213e-02
4.300000e+01	4.400000e+01	2.220395e-01	1.911012e-02	1.911012e-02
4.400000e+01	4.500000e+01	2.220395e-01	1.911012e-02	1.911012e-02
4.500000e+01	4.600000e+01	2.467105e-01	2.014383e-02	2.014383e-02
4.600000e+01	4.700000e+01	2.664474e-01	2.093408e-02	2.093408e-02
4.700000e+01	4.800000e+01	2.648026e-01	2.086937e-02	2.086937e-02
4.800000e+01	4.900000e+01	1.907895e-01	1.771436e-02	1.771436e-02
4.900000e+01	5.000000e+01	5.427632e-02	9.448294e-03	9.448294e-03
5.000000e+01	5.100000e+01	3.351955e-02	9.676262e-03	9.676262e-03
5.100000e+01	5.200000e+01	1.201117e-01	1.831687e-02	1.831687e-02
5.200000e+01	5.300000e+01	2.122905e-01	2.435139e-02	2.435139e-02
5.300000e+01	5.400000e+01	2.905028e-01	2.848614e-02	2.848614e-02
5.400000e+01	5.500000e+01	2.430168e-01	2.605413e-02	2.605413e-02
5.500000e+01	5.600000e+01	2.821229e-01	2.807228e-02	2.807228e-02
5.600000e+01	5.700000e+01	2.150838e-01	2.451107e-02	2.451107e-02
5.700000e+01	5.800000e+01	2.597765e-01	2.693757e-02	2.693757e-02
5.800000e+01	5.900000e+01	3.016760e-01	2.902878e-02	2.902878e-02
5.900000e+01	6.000000e+01	7.541899e-02	1.451439e-02	1.451439e-02
6.000000e+01	6.100000e+01	2.857143e-02	9.523810e-03	9.523810e-03
6.100000e+01	6.200000e+01	1.174603e-01	1.931036e-02	1.931036e-02
6.200000e+01	6.300000e+01	2.031746e-01	2.539682e-02	2.539682e-02
6.300000e+01	6.400000e+01	2.507937e-01	2.821649e-02	2.821649e-02
6.400000e+01	6.500000e+01	2.634921e-01	2.892201e-02	2.892201e-02
6.500000e+01	6.600000e+01	2.380952e-01	2.749287e-02	2.749287e-02
6.600000e+01	6.700000e+01	2.253968e-01	2.674968e-02	2.674968e-02
6.700000e+01	6.800000e+01	2.730159e-01	2.944006e-02	2.944006e-02
6.800000e+01	6.900000e+01	2.000000e-01	2.519763e-02	2.519763e-02
6.900000e+01	7.000000e+01	5.714286e-02	1.346870e-02	1.346870e-02
7.000000e+01	7.100000e+01	2.510460e-02	1.024891e-02	1.024891e-02
7.100000e+01	7.200000e+01	1.422594e-01	2.439729e-02	2.439729e-02
7.200000e+01	7.300000e+01	1.966527e-01	2.868475e-02	2.868475e-02
7.300000e+01	7.400000e+01	1.506276e-01	2.510460e-02	2.510460e-02
7.400000e+01	7.500000e+01	2.301255e-01	3.103012e-02	3.103012e-02
7.500000e+01	7.600000e+01	2.635983e-01	3.321027e-02	3.321027e-02
7.600000e+01	7.700000e+01	2.510460e-01	3.240991e-02	3.240991e-02
7.700000e+01	7.800000e+01	2.552301e-01	3.267886e-02	3.267886e-02
7.800000e+01	7.900000e+01	2.050209e-01	2.928870e-02	2.928870e-02
7.900000e+01	8.000000e+01	4.602510e-02	1.387709e-02	1.387709e-02
8.000000e+01	8.100000e+01	7.889546e-02	1.247447e-02	1.247447e-02
8.100000e+01	8.200000e+01	1.439842e-01	1.685208e-02	1.685208e-02
8.200000e+01	8.300000e+01	2.307692e-01	2.133462e-02	2.133462e-02
8.300000e+01	8.400000e+01	2.031558e-01	2.001754e-02	2.001754e-02
8.400000e+01	8.500000e+01	2.386588e-01	2.169625e-02	2.169625e-02
8.500000e+01	8.600000e+01	2.544379e-01	2.240200e-02	2.240200e-02
8.600000e+01	8.700000e+01	2.504931e-01	2.222767e-02	2.222767e-02
8.700000e+01	8.800000e+01	2.564103e-01	2.248867e-02	2.248867e-02
8.800000e+01	8.900000e+01	2.268245e-01	2.115149e-02	2.115149e-02
8.900000e+01	9.000000e+01	5.325444e-02	1.024882e-02	1.024882e-02
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01
Title=SD Calo Obs.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	8.870491e-03	1.619523e-03	1.619523e-03
1.000000e+00	2.000000e+00	5.351863e-02	3.978008e-03	3.978008e-03
2.000000e+00	3.000000e+00	1.463631e-01	6.578532e-03	6.578532e-03
3.000000e+00	4.000000e+00	1.910112e-01	7.515237e-03	7.515237e-03
4.000000e+00	5.000000e+00	2.170313e-01	8.010773e-03	8.010773e-03
5.000000e+00	6.000000e+00	2.463040e-01	8.533926e-03	8.533926e-03
6.000000e+00	7.000000e+00	2.489651e-01	8.579904e-03	8.579904e-03
7.000000e+00	8.000000e+00	2.876996e-01	9.223225e-03	9.223225e-03
8.000000e+00	9.000000e+00	2.575399e-01	8.726407e-03	8.726407e-03
9.000000e+00	1.000000e+01	6.741573e-02	4.464716e-03	4.464716e-03
1.000000e+01	1.100000e+01	1.131734e-02	2.263468e-03	2.263468e-03
1.100000e+01	1.200000e+01	6.609325e-02	5.469917e-03	5.469917e-03
1.200000e+01	1.300000e+01	1.521050e-01	8.298009e-03	8.298009e-03
1.300000e+01	1.400000e+01	2.118606e-01	9.793258e-03	9.793258e-03
1.400000e+01	1.500000e+01	2.449072e-01	1.052938e-02	1.052938e-02
1.500000e+01	1.600000e+01	2.376641e-01	1.037251e-02	1.037251e-02
1.600000e+01	1.700000e+01	2.403803e-01	1.043162e-02	1.043162e-02
1.700000e+01	1.800000e+01	2.770484e-01	1.119902e-02	1.119902e-02
1.800000e+01	1.900000e+01	2.530557e-01	1.070312e-02	1.070312e-02
1.900000e+01	2.000000e+01	6.654595e-02	5.488617e-03	5.488617e-03
2.000000e+01	2.100000e+01	1.530967e-02	3.264033e-03	3.264033e-03
2.100000e+01	2.200000e+01	7.863605e-02	7.397457e-03	7.397457e-03
2.200000e+01	2.300000e+01	1.670146e-01	1.078075e-02	1.078075e-02
2.300000e+01	2.400000e+01	2.192067e-01	1.235090e-02	1.235090e-02
2.400000e+01	2.500000e+01	2.143354e-01	1.221289e-02	1.221289e-02
2.500000e+01	2.600000e+01	2.372999e-01	1.285051e-02	1.285051e-02
2.600000e+01	2.700000e+01	2.609603e-01	1.347593e-02	1.347593e-02
2.700000e+01	2.800000e+01	2.874043e-01	1.414224e-02	1.414224e-02
2.800000e+01	2.900000e+01	2.435630e-01	1.301899e-02	1.301899e-02
2.900000e+01	3.000000e+01	8.281141e-02	7.591310e-03	7.591310e-03
3.000000e+01	3.100000e+01	1.769912e-02	4.171721e-03	4.171721e-03
3.100000e+01	3.200000e+01	7.472960e-02	8.572073e-03	8.572073e-03
3.200000e+01	3.300000e+01	1.386431e-01	1.167585e-02	1.167585e-02
3.300000e+01	3.400000e+01	1.730580e-01	1.304474e-02	1.304474e-02
3.400000e+01	3.500000e+01	2.310718e-01	1.507346e-02	1.507346e-02
3.500000e+01	3.600000e+01	2.517207e-01	1.573255e-02	1.573255e-02
3.600000e+01	3.700000e+01	2.468043e-01	1.557815e-02	1.557815e-02
3.700000e+01	3.800000e+01	2.704031e-01	1.630592e-02	1.630592e-02
3.800000e+01	3.900000e+01	2.281219e-01	1.497694e-02	1.497694e-02
3.900000e+01	4.000000e+01	6.784661e-02	8.167772e-03	8.167772e-03
4.000000e+01	4.100000e+01	2.950311e-02	6.768477e-03	6.768477e-03
4.100000e+01	4.200000e+01	8.695652e-02	1.162006e-02	1.162006e-02
4.200000e+01	4.300000e+01	1.878882e-01	1.708075e-02	1.708075e-02
4.300000e+01	4.400000e+01	2.437888e-01	1.945647e-02	1.945647e-02
4.400000e+01	4.500000e+01	2.375776e-01	1.920701e-02	1.920701e-02
4.500000e+01	4.600000e+01	2.515528e-01	1.976385e-02	1.976385e-02
4.600000e+01	4.700000e+01	2.391304e-01	1.926968e-02	1.926968e-02
4.700000e+01	4.800000e+01	2.717391e-01	2.054155e-02	2.054155e-02
4.800000e+01	4.900000e+01	2.686335e-01	2.042383e-02	2.042383e-02
4.900000e+01	5.000000e+01	5.745342e-02	9.445283e-03	9.445283e-03
5.000000e+01	5.100000e+01	3.580563e-02	9.569456e-03	9.569456e-03
5.100000e+01	5.200000e+01	1.176471e-01	1.734611e-02	1.734611e-02
5.200000e+01	5.300000e+01	2.122762e-01	2.330034e-02	2.330034e-02
5.300000e+01	5.400000e+01	2.225064e-01	2.385519e-02	2.385519e-02
5.400000e+01	5.500000e+01	2.020460e-01	2.273196e-02	2.273196e-02
5.500000e+01	5.600000e+01	2.378517e-01	2.466407e-02	2.466407e-02
5.600000e+01	5.700000e+01	2.710997e-01	2.633153e-02	2.633153e-02
5.700000e+01	5.800000e+01	2.890026e-01	2.718707e-02	2.718707e-02
5.800000e+01	5.900000e+01	2.941176e-01	2.742661e-02	2.742661e-02
5.900000e+01	6.000000e+01	4.859335e-02	1.114808e-02	1.114808e-02
6.000000e+01	6.100000e+01	2.898551e-02	1.024793e-02	1.024793e-02
6.100000e+01	6.200000e+01	9.782609e-02	1.882664e-02	1.882664e-02
6.200000e+01	6.300000e+01	1.485507e-01	2.319973e-02	2.319973e-02
6.300000e+01	6.400000e+01	2.463768e-01	2.987758e-02	2.987758e-02
6.400000e+01	6.500000e+01	2.246377e-01	2.852901e-02	2.852901e-02
6.500000e+01	6.600000e+01	2.536232e-01	3.031377e-02	3.031377e-02
6.600000e+01	6.700000e+01	2.753623e-01	3.158622e-02	3.158622e-02
6.700000e+01	6.800000e+01	2.463768e-01	2.987758e-02	2.987758e-02
6.800000e+01	6.900000e+01	2.463768e-01	2.987758e-02	2.987758e-02
6.900000e+01	7.000000e+01	6.159420e-02	1.493879e-02	1.493879e-02
7.000000e+01	7.100000e+01	6.437768e-02	1.662225e-02	1.662225e-02
7.100000e+01	7.200000e+01	6.437768e-02	1.662225e-02	1.662225e-02
7.200000e+01	7.300000e+01	1.630901e-01	2.645671e-02	2.645671e-02
7.300000e+01	7.400000e+01	1.630901e-01	2.645671e-02	2.645671e-02
7.400000e+01	7.500000e+01	2.660944e-01	3.379402e-02	3.379402e-02
7.500000e+01	7.600000e+01	2.532189e-01	3.296629e-02	3.296629e-02
7.600000e+01	7.700000e+01	2.360515e-01	3.182918e-02	3.182918e-02
7.700000e+01	7.800000e+01	2.446352e-01	3.240272e-02	3.240272e-02
7.800000e+01	7.900000e+01	2.103004e-01	3.004292e-02	3.004292e-02
7.900000e+01	8.000000e+01	6.437768e-02	1.662225e-02	1.662225e-02
8.000000e+01	8.100000e+01	7.815631e-02	1.251503e-02	1.251503e-02
8.100000e+01	8.200000e+01	1.282565e-01	1.603206e-02	1.603206e-02
8.200000e+01	8.300000e+01	2.344689e-01	2.167666e-02	2.167666e-02
8.300000e+01	8.400000e+01	2.404810e-01	2.195281e-02	2.195281e-02
8.400000e+01	8.500000e+01	2.144289e-01	2.072962e-02	2.072962e-02
8.500000e+01	8.600000e+01	2.605210e-01	2.284921e-02	2.284921e-02
8.600000e+01	8.700000e+01	2.505010e-01	2.240549e-02	2.240549e-02
8.700000e+01	8.800000e+01	2.745491e-01	2.345631e-02	2.345631e-02
8.800000e+01	8.900000e+01	2.244489e-01	2.120843e-02	2.120843e-02
8.900000e+01	9.000000e+01	7.414830e-02	1.218991e-02	1.218991e-02
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01
Title=JSS Obs.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.252914e-02	1.910676e-03	1.910676e-03
1.000000e+00	2.000000e+00	5.361305e-02	3.952407e-03	3.952407e-03
2.000000e+00	3.000000e+00	1.579254e-01	6.783477e-03	6.783477e-03
3.000000e+00	4.000000e+00	2.036713e-01	7.703557e-03	7.703557e-03
4.000000e+00	5.000000e+00	2.281469e-01	8.153304e-03	8.153304e-03
5.000000e+00	6.000000e+00	2.508741e-01	8.549767e-03	8.549767e-03
6.000000e+00	7.000000e+00	2.523310e-01	8.574557e-03	8.574557e-03
7.000000e+00	8.000000e+00	2.686480e-01	8.847451e-03	8.847451e-03
8.000000e+00	9.000000e+00	2.345571e-01	8.267052e-03	8.267052e-03
9.000000e+00	1.000000e+01	6.351981e-02	4.302104e-03	4.302104e-03
1.000000e+01	1.100000e+01	1.612903e-02	2.766106e-03	2.766106e-03
1.100000e+01	1.200000e+01	7.305503e-02	5.886942e-03	5.886942e-03
1.200000e+01	1.300000e+01	1.451613e-01	8.298319e-03	8.298319e-03
1.300000e+01	1.400000e+01	2.106262e-01	9.995877e-03	9.995877e-03
1.400000e+01	1.500000e+01	2.371917e-01	1.060754e-02	1.060754e-02
1.500000e+01	1.600000e+01	2.329222e-01	1.051163e-02	1.051163e-02
1.600000e+01	1.700000e+01	2.376660e-01	1.061814e-02	1.061814e-02
1.700000e+01	1.800000e+01	2.922201e-01	1.177388e-02	1.177388e-02
1.800000e+01	1.900000e+01	2.296015e-01	1.043643e-02	1.043643e-02
1.900000e+01	2.000000e+01	5.882353e-02	5.282509e-03	5.282509e-03
2.000000e+01	2.100000e+01	1.539538e-02	3.282306e-03	3.282306e-03
2.100000e+01	2.200000e+01	7.767670e-02	7.372746e-03	7.372746e-03
2.200000e+01	2.300000e+01	1.588523e-01	1.054340e-02	1.054340e-02
2.300000e+01	2.400000e+01	2.260322e-01	1.257677e-02	1.257677e-02
2.400000e+01	2.500000e+01	2.358293e-01	1.284644e-02	1.284644e-02
2.500000e+01	2.600000e+01	2.631211e-01	1.356943e-02	1.356943e-02
