# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=Dijet selection, trimmed
RatioPlotReference=/ATLAS_2019_I1724098/d03-x01-y01
RatioPlot=1
LogY=0
LegendOnly=/ATLAS_2019_I1724098/d03-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01
XLabel=$D_2$
LegendAlign=r
YLabel=$\dfrac{1}{\sigma} \; \dfrac{\text{d}\sigma}{\text{d} D_2}$
DrawOnly=/ATLAS_2019_I1724098/d03-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01
Legend=1
LeftMargin=1.8
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1724098/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1724098/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.288000e-01	4.958000e-01	1.222710e-02	8.711444e-04	8.711444e-04
4.958000e-01	5.092000e-01	2.482659e-03	8.777525e-04	8.777525e-04
5.092000e-01	5.628000e-01	2.327493e-04	1.343779e-04	1.343779e-04
5.628000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01
ScaledBy=4.27900846815775887e-06
Title=JSS Obs
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.340000e-02	2.416171e+01	8.783810e-02	8.783810e-02
1.340000e-02	5.360000e-02	6.298338e+00	2.589236e-02	2.589236e-02
5.360000e-02	1.072000e-01	3.074739e+00	1.566727e-02	1.566727e-02
1.072000e-01	2.144000e-01	1.571458e+00	7.920007e-03	7.920007e-03
2.144000e-01	3.484000e-01	5.817216e-01	4.309995e-03	4.309995e-03
3.484000e-01	4.288000e-01	1.038884e-01	2.351403e-03	2.351403e-03
4.288000e-01	4.958000e-01	1.060172e-02	8.228533e-04	8.228533e-04
4.958000e-01	5.092000e-01	9.579873e-04	5.530940e-04	5.530940e-04
5.092000e-01	5.628000e-01	7.983224e-05	7.983224e-05	7.983224e-05
5.628000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01
LineColor=orange
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01
ScaledBy=4.27867891509817458e-06
Title=ATLAS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.340000e-02	2.593646e+01	9.100345e-02	9.100345e-02
1.340000e-02	5.360000e-02	6.218774e+00	2.572730e-02	2.572730e-02
5.360000e-02	1.072000e-01	3.000343e+00	1.547597e-02	1.547597e-02
1.072000e-01	2.144000e-01	1.477741e+00	7.679918e-03	7.679918e-03
2.144000e-01	3.484000e-01	5.378044e-01	4.143951e-03	4.143951e-03
3.484000e-01	4.288000e-01	9.100175e-02	2.200654e-03	2.200654e-03
4.288000e-01	4.958000e-01	8.812801e-03	7.501955e-04	7.501955e-04
4.958000e-01	5.092000e-01	3.193044e-04	3.193044e-04	3.193044e-04
5.092000e-01	5.628000e-01	3.193045e-04	1.596522e-04	1.596522e-04
5.628000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01
LineColor=lilac
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d03-x01-y01
ScaledBy=4.25542779815654883e-06
Title=Lund
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.340000e-02	2.420576e+01	8.767558e-02	8.767558e-02
1.340000e-02	5.360000e-02	6.288189e+00	2.580010e-02	2.580010e-02
5.360000e-02	1.072000e-01	3.113528e+00	1.572228e-02	1.572228e-02
1.072000e-01	2.144000e-01	1.598763e+00	7.966475e-03	7.966475e-03
2.144000e-01	3.484000e-01	5.486326e-01	4.174073e-03	4.174073e-03
3.484000e-01	4.288000e-01	9.553541e-02	2.248670e-03	2.248670e-03
4.288000e-01	4.958000e-01	1.022573e-02	8.059004e-04	8.059004e-04
4.958000e-01	5.092000e-01	2.222984e-03	8.402094e-04	8.402094e-04
5.092000e-01	5.628000e-01	1.587846e-04	1.122777e-04	1.122777e-04
5.628000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

