# BEGIN PLOT
LegendOnly=/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/SoftDropMass/d06-x01-y01
DrawOnly=/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/SoftDropMass/d06-x01-y01
RatioPlotReference=/SoftDropMass/d06-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+01	4.100000e+01	1.358696e-03	1.358696e-03	1.358696e-03
4.100000e+01	4.200000e+01	1.766304e-02	4.898847e-03	4.898847e-03
4.200000e+01	4.300000e+01	1.019022e-01	1.176665e-02	1.176665e-02
4.300000e+01	4.400000e+01	1.807065e-01	1.566924e-02	1.566924e-02
4.400000e+01	4.500000e+01	2.296196e-01	1.766304e-02	1.766304e-02
4.500000e+01	4.600000e+01	2.336957e-01	1.781913e-02	1.781913e-02
4.600000e+01	4.700000e+01	2.771739e-01	1.940606e-02	1.940606e-02
4.700000e+01	4.800000e+01	2.595109e-01	1.877755e-02	1.877755e-02
4.800000e+01	4.900000e+01	1.630435e-01	1.488377e-02	1.488377e-02
4.900000e+01	5.000000e+01	4.483696e-02	7.805112e-03	7.805112e-03
5.000000e+01	5.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e+01	5.200000e+01	2.908277e-02	8.066110e-03	8.066110e-03
5.200000e+01	5.300000e+01	1.006711e-01	1.500717e-02	1.500717e-02
5.300000e+01	5.400000e+01	1.946309e-01	2.086662e-02	2.086662e-02
5.400000e+01	5.500000e+01	2.438479e-01	2.335639e-02	2.335639e-02
5.500000e+01	5.600000e+01	2.953020e-01	2.570274e-02	2.570274e-02
5.600000e+01	5.700000e+01	2.259508e-01	2.248294e-02	2.248294e-02
5.700000e+01	5.800000e+01	2.348993e-01	2.292383e-02	2.292383e-02
5.800000e+01	5.900000e+01	2.483221e-01	2.356969e-02	2.356969e-02
5.900000e+01	6.000000e+01	6.040268e-02	1.162450e-02	1.162450e-02
6.000000e+01	6.100000e+01	2.659574e-03	2.659574e-03	2.659574e-03
6.100000e+01	6.200000e+01	1.329787e-02	5.946989e-03	5.946989e-03
6.200000e+01	6.300000e+01	1.090426e-01	1.702959e-02	1.702959e-02
6.300000e+01	6.400000e+01	2.207447e-01	2.422988e-02	2.422988e-02
6.400000e+01	6.500000e+01	2.526596e-01	2.592233e-02	2.592233e-02
6.500000e+01	6.600000e+01	2.287234e-01	2.466388e-02	2.466388e-02
6.600000e+01	6.700000e+01	2.606383e-01	2.632844e-02	2.632844e-02
6.700000e+01	6.800000e+01	2.579787e-01	2.619377e-02	2.619377e-02
6.800000e+01	6.900000e+01	1.728723e-01	2.144218e-02	2.144218e-02
6.900000e+01	7.000000e+01	4.787234e-02	1.128362e-02	1.128362e-02
7.000000e+01	7.100000e+01	3.571429e-03	3.571428e-03	3.571428e-03
7.100000e+01	7.200000e+01	3.571429e-02	1.129385e-02	1.129385e-02
7.200000e+01	7.300000e+01	1.178571e-01	2.051630e-02	2.051630e-02
7.300000e+01	7.400000e+01	1.357143e-01	2.201576e-02	2.201576e-02
7.400000e+01	7.500000e+01	2.285714e-01	2.857143e-02	2.857143e-02
7.500000e+01	7.600000e+01	2.571429e-01	3.030458e-02	3.030458e-02
7.600000e+01	7.700000e+01	2.428571e-01	2.945075e-02	2.945075e-02
7.700000e+01	7.800000e+01	2.714286e-01	3.113499e-02	3.113499e-02
7.800000e+01	7.900000e+01	1.821429e-01	2.550510e-02	2.550510e-02
7.900000e+01	8.000000e+01	3.928571e-02	1.184509e-02	1.184509e-02
8.000000e+01	8.100000e+01	8.237232e-03	3.683802e-03	3.683802e-03
8.100000e+01	8.200000e+01	4.283361e-02	8.400362e-03	8.400362e-03
8.200000e+01	8.300000e+01	1.301483e-01	1.464282e-02	1.464282e-02
8.300000e+01	8.400000e+01	2.075783e-01	1.849254e-02	1.849254e-02
8.400000e+01	8.500000e+01	2.388797e-01	1.983788e-02	1.983788e-02
8.500000e+01	8.600000e+01	2.339374e-01	1.963159e-02	1.963159e-02
8.600000e+01	8.700000e+01	2.668863e-01	2.096857e-02	2.096857e-02
8.700000e+01	8.800000e+01	2.602965e-01	2.070808e-02	2.070808e-02
8.800000e+01	8.900000e+01	1.976936e-01	1.804687e-02	1.804687e-02
8.900000e+01	9.000000e+01	4.448105e-02	8.560383e-03	8.560383e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/SoftDropMass/d06-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/SoftDropMass/d06-x01-y01
Title=Mass only, pt binned
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.250313e-03	5.591568e-04	5.591568e-04
1.000000e+00	2.000000e+00	1.075269e-02	1.639769e-03	1.639769e-03
2.000000e+00	3.000000e+00	5.401350e-02	3.675153e-03	3.675153e-03
3.000000e+00	4.000000e+00	1.340335e-01	5.789366e-03	5.789366e-03
4.000000e+00	5.000000e+00	2.020505e-01	7.108112e-03	7.108112e-03
5.000000e+00	6.000000e+00	2.640660e-01	8.126070e-03	8.126070e-03
6.000000e+00	7.000000e+00	2.588147e-01	8.044865e-03	8.044865e-03
7.000000e+00	8.000000e+00	2.750688e-01	8.293636e-03	8.293636e-03
8.000000e+00	9.000000e+00	2.155539e-01	7.341795e-03	7.341795e-03
9.000000e+00	1.000000e+01	5.401350e-02	3.675153e-03	3.675153e-03
1.000000e+01	1.100000e+01	7.908264e-04	5.591987e-04	5.591987e-04
1.100000e+01	1.200000e+01	9.489917e-03	1.937121e-03	1.937121e-03
1.200000e+01	1.300000e+01	6.563859e-02	5.094543e-03	5.094543e-03
1.300000e+01	1.400000e+01	1.577699e-01	7.898373e-03	7.898373e-03
1.400000e+01	1.500000e+01	2.253855e-01	9.440361e-03	9.440361e-03
1.500000e+01	1.600000e+01	2.495057e-01	9.932666e-03	9.932666e-03
1.600000e+01	1.700000e+01	2.665085e-01	1.026552e-02	1.026552e-02
1.700000e+01	1.800000e+01	2.586002e-01	1.011207e-02	1.011207e-02
1.800000e+01	1.900000e+01	1.826809e-01	8.499085e-03	8.499085e-03
1.900000e+01	2.000000e+01	5.693950e-02	4.744958e-03	4.744958e-03
2.000000e+01	2.100000e+01	1.820388e-03	1.051002e-03	1.051002e-03
2.100000e+01	2.200000e+01	1.820388e-02	3.323560e-03	3.323560e-03
2.200000e+01	2.300000e+01	7.402913e-02	6.702282e-03	6.702282e-03
2.300000e+01	2.400000e+01	1.328883e-01	8.979762e-03	8.979762e-03
2.400000e+01	2.500000e+01	2.184466e-01	1.151314e-02	1.151314e-02
2.500000e+01	2.600000e+01	2.493932e-01	1.230166e-02	1.230166e-02
2.600000e+01	2.700000e+01	2.591019e-01	1.253882e-02	1.253882e-02
2.700000e+01	2.800000e+01	2.730583e-01	1.287209e-02	1.287209e-02
2.800000e+01	2.900000e+01	1.953883e-01	1.088857e-02	1.088857e-02
2.900000e+01	3.000000e+01	4.975728e-02	5.494773e-03	5.494773e-03
3.000000e+01	3.100000e+01	2.973241e-03	1.716601e-03	1.716601e-03
3.100000e+01	3.200000e+01	2.378593e-02	4.855282e-03	4.855282e-03
3.200000e+01	3.300000e+01	9.316155e-02	9.608880e-03	9.608880e-03
3.300000e+01	3.400000e+01	1.863231e-01	1.358901e-02	1.358901e-02
3.400000e+01	3.500000e+01	2.408325e-01	1.544941e-02	1.544941e-02
3.500000e+01	3.600000e+01	2.428147e-01	1.551286e-02	1.551286e-02
3.600000e+01	3.700000e+01	2.646184e-01	1.619438e-02	1.619438e-02
3.700000e+01	3.800000e+01	2.517344e-01	1.579522e-02	1.579522e-02
3.800000e+01	3.900000e+01	2.229931e-01	1.486620e-02	1.486620e-02
3.900000e+01	4.000000e+01	7.234886e-02	8.467794e-03	8.467794e-03
4.000000e+01	4.100000e+01	2.770083e-03	1.958744e-03	1.958744e-03
4.100000e+01	4.200000e+01	2.631579e-02	6.037256e-03	6.037256e-03
4.200000e+01	4.300000e+01	1.108033e-01	1.238819e-02	1.238819e-02
4.300000e+01	4.400000e+01	1.842105e-01	1.597308e-02	1.597308e-02
4.400000e+01	4.500000e+01	2.520776e-01	1.868523e-02	1.868523e-02
4.500000e+01	4.600000e+01	2.423823e-01	1.832238e-02	1.832238e-02
4.600000e+01	4.700000e+01	2.506925e-01	1.863383e-02	1.863383e-02
4.700000e+01	4.800000e+01	2.548476e-01	1.878762e-02	1.878762e-02
4.800000e+01	4.900000e+01	1.980609e-01	1.656269e-02	1.656269e-02
4.900000e+01	5.000000e+01	4.986150e-02	8.310249e-03	8.310249e-03
5.000000e+01	5.100000e+01	4.210526e-03	2.977292e-03	2.977292e-03
5.100000e+01	5.200000e+01	2.526316e-02	7.292846e-03	7.292846e-03
5.200000e+01	5.300000e+01	1.010526e-01	1.458569e-02	1.458569e-02
5.300000e+01	5.400000e+01	1.536842e-01	1.798738e-02	1.798738e-02
5.400000e+01	5.500000e+01	2.336842e-01	2.218032e-02	2.218032e-02
5.500000e+01	5.600000e+01	2.694737e-01	2.381833e-02	2.381833e-02
5.600000e+01	5.700000e+01	2.673684e-01	2.372511e-02	2.372511e-02
5.700000e+01	5.800000e+01	2.294737e-01	2.197959e-02	2.197959e-02
5.800000e+01	5.900000e+01	2.105263e-01	2.105263e-02	2.105263e-02
5.900000e+01	6.000000e+01	4.210526e-02	9.415023e-03	9.415023e-03
6.000000e+01	6.100000e+01	9.868421e-03	5.697535e-03	5.697535e-03
6.100000e+01	6.200000e+01	2.960526e-02	9.868421e-03	9.868421e-03
6.200000e+01	6.300000e+01	8.223684e-02	1.644737e-02	1.644737e-02
6.300000e+01	6.400000e+01	2.105263e-01	2.631579e-02	2.631579e-02
6.400000e+01	6.500000e+01	2.269737e-01	2.732442e-02	2.732442e-02
6.500000e+01	6.600000e+01	2.828947e-01	3.050532e-02	3.050532e-02
6.600000e+01	6.700000e+01	2.138158e-01	2.652058e-02	2.652058e-02
6.700000e+01	6.800000e+01	2.763158e-01	3.014852e-02	3.014852e-02
6.800000e+01	6.900000e+01	1.875000e-01	2.483498e-02	2.483498e-02
6.900000e+01	7.000000e+01	4.276316e-02	1.186037e-02	1.186037e-02
7.000000e+01	7.100000e+01	4.149378e-03	4.149377e-03	4.149377e-03
7.100000e+01	7.200000e+01	5.394191e-02	1.496079e-02	1.496079e-02
7.200000e+01	7.300000e+01	1.203320e-01	2.234508e-02	2.234508e-02
7.300000e+01	7.400000e+01	1.742739e-01	2.689104e-02	2.689104e-02
7.400000e+01	7.500000e+01	2.655602e-01	3.319501e-02	3.319501e-02
7.500000e+01	7.600000e+01	2.033195e-01	2.904564e-02	2.904564e-02
7.600000e+01	7.700000e+01	2.697095e-01	3.345336e-02	3.345336e-02
7.700000e+01	7.800000e+01	2.614108e-01	3.293466e-02	3.293466e-02
7.800000e+01	7.900000e+01	1.493776e-01	2.489626e-02	2.489626e-02
7.900000e+01	8.000000e+01	4.564315e-02	1.376193e-02	1.376193e-02
8.000000e+01	8.100000e+01	9.448819e-03	3.857464e-03	3.857464e-03
8.100000e+01	8.200000e+01	5.669291e-02	9.448819e-03	9.448819e-03
8.200000e+01	8.300000e+01	1.322835e-01	1.443331e-02	1.443331e-02
8.300000e+01	8.400000e+01	2.000000e-01	1.774713e-02	1.774713e-02
8.400000e+01	8.500000e+01	2.283465e-01	1.896314e-02	1.896314e-02
8.500000e+01	8.600000e+01	2.740157e-01	2.077308e-02	2.077308e-02
8.600000e+01	8.700000e+01	2.724409e-01	2.071330e-02	2.071330e-02
8.700000e+01	8.800000e+01	2.251969e-01	1.883191e-02	1.883191e-02
8.800000e+01	8.900000e+01	1.401575e-01	1.485666e-02	1.485666e-02
8.900000e+01	9.000000e+01	4.409449e-02	8.333075e-03	8.333075e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/SoftDropMass/d06-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/SoftDropMass/d06-x01-y01
Title=Mass only, incl. pt (pt>300)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.461236e-04	2.461235e-04	2.461235e-04
1.000000e+00	2.000000e+00	5.660842e-03	1.180367e-03	1.180367e-03
2.000000e+00	3.000000e+00	4.504061e-02	3.329498e-03	3.329498e-03
3.000000e+00	4.000000e+00	1.385676e-01	5.839926e-03	5.839926e-03
4.000000e+00	5.000000e+00	2.146197e-01	7.267941e-03	7.267941e-03
5.000000e+00	6.000000e+00	2.414472e-01	7.708816e-03	7.708816e-03
6.000000e+00	7.000000e+00	2.608910e-01	8.013202e-03	8.013202e-03
7.000000e+00	8.000000e+00	2.830421e-01	8.346456e-03	8.346456e-03
8.000000e+00	9.000000e+00	2.323406e-01	7.562043e-03	7.562043e-03
9.000000e+00	1.000000e+01	5.439331e-02	3.658889e-03	3.658889e-03
1.000000e+01	1.100000e+01	1.175088e-03	6.784375e-04	6.784375e-04
1.100000e+01	1.200000e+01	7.050529e-03	1.661826e-03	1.661826e-03
1.200000e+01	1.300000e+01	4.896201e-02	4.379294e-03	4.379294e-03
1.300000e+01	1.400000e+01	1.461026e-01	7.564907e-03	7.564907e-03
1.400000e+01	1.500000e+01	2.119076e-01	9.110617e-03	9.110617e-03
1.500000e+01	1.600000e+01	2.483353e-01	9.862654e-03	9.862654e-03
1.600000e+01	1.700000e+01	2.640031e-01	1.016902e-02	1.016902e-02
1.700000e+01	1.800000e+01	2.757540e-01	1.039287e-02	1.039287e-02
1.800000e+01	1.900000e+01	2.326675e-01	9.546461e-03	9.546461e-03
1.900000e+01	2.000000e+01	5.248727e-02	4.534210e-03	4.534210e-03
2.000000e+01	2.100000e+01	5.917160e-04	5.917160e-04	5.917160e-04
2.100000e+01	2.200000e+01	1.005917e-02	2.439708e-03	2.439708e-03
2.200000e+01	2.300000e+01	7.692308e-02	6.746600e-03	6.746600e-03
2.300000e+01	2.400000e+01	1.698225e-01	1.002431e-02	1.002431e-02
2.400000e+01	2.500000e+01	2.112426e-01	1.118014e-02	1.118014e-02
2.500000e+01	2.600000e+01	2.485207e-01	1.212657e-02	1.212657e-02
2.600000e+01	2.700000e+01	2.733728e-01	1.271845e-02	1.271845e-02
2.700000e+01	2.800000e+01	2.668639e-01	1.256613e-02	1.256613e-02
2.800000e+01	2.900000e+01	2.189349e-01	1.138188e-02	1.138188e-02
2.900000e+01	3.000000e+01	6.035503e-02	5.976039e-03	5.976039e-03
3.000000e+01	3.100000e+01	1.833181e-03	1.296254e-03	1.296254e-03
3.100000e+01	3.200000e+01	1.833181e-02	4.099116e-03	4.099116e-03
3.200000e+01	3.300000e+01	7.424381e-02	8.249313e-03	8.249313e-03
3.300000e+01	3.400000e+01	1.814849e-01	1.289757e-02	1.289757e-02
3.400000e+01	3.500000e+01	2.337305e-01	1.463677e-02	1.463677e-02
3.500000e+01	3.600000e+01	2.566453e-01	1.533749e-02	1.533749e-02
