# BEGIN PLOT
LegendOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/SoftDropMass/d05-x01-y01
DrawOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesMass_tune.yoda/SoftDropMass/d05-x01-y01
RatioPlotReference=/SoftDropMass/d05-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.600000e+01	3.700000e+01	2.329361e-01	1.588611e-02	1.588611e-02
3.700000e+01	3.800000e+01	2.741062e-01	1.723291e-02	1.723291e-02
3.800000e+01	3.900000e+01	2.643554e-01	1.692362e-02	1.692362e-02
3.900000e+01	4.000000e+01	7.042254e-02	8.734841e-03	8.734841e-03
4.000000e+01	4.100000e+01	2.610114e-02	6.525285e-03	6.525285e-03
4.100000e+01	4.200000e+01	9.461664e-02	1.242377e-02	1.242377e-02
4.200000e+01	4.300000e+01	2.006525e-01	1.809223e-02	1.809223e-02
4.300000e+01	4.400000e+01	2.398042e-01	1.977872e-02	1.977872e-02
4.400000e+01	4.500000e+01	2.414356e-01	1.984588e-02	1.984588e-02
4.500000e+01	4.600000e+01	2.381729e-01	1.971133e-02	1.971133e-02
4.600000e+01	4.700000e+01	2.528548e-01	2.030979e-02	2.030979e-02
4.700000e+01	4.800000e+01	2.675367e-01	2.089111e-02	2.089111e-02
4.800000e+01	4.900000e+01	2.267537e-01	1.923300e-02	1.923300e-02
4.900000e+01	5.000000e+01	6.199021e-02	1.005614e-02	1.005614e-02
5.000000e+01	5.100000e+01	1.766004e-02	6.243768e-03	6.243768e-03
5.100000e+01	5.200000e+01	1.059603e-01	1.529405e-02	1.529405e-02
5.200000e+01	5.300000e+01	1.699779e-01	1.937078e-02	1.937078e-02
5.300000e+01	5.400000e+01	1.964680e-01	2.082557e-02	2.082557e-02
5.400000e+01	5.500000e+01	2.384106e-01	2.294107e-02	2.294107e-02
5.500000e+01	5.600000e+01	2.472406e-01	2.336204e-02	2.336204e-02
5.600000e+01	5.700000e+01	2.582781e-01	2.387782e-02	2.387782e-02
5.700000e+01	5.800000e+01	2.560706e-01	2.377556e-02	2.377556e-02
5.800000e+01	5.900000e+01	2.229581e-01	2.218515e-02	2.218515e-02
5.900000e+01	6.000000e+01	6.401766e-02	1.188778e-02	1.188778e-02
6.000000e+01	6.100000e+01	4.049844e-02	1.123225e-02	1.123225e-02
6.100000e+01	6.200000e+01	1.152648e-01	1.894942e-02	1.894942e-02
6.200000e+01	6.300000e+01	1.651090e-01	2.267947e-02	2.267947e-02
6.300000e+01	6.400000e+01	2.024922e-01	2.511607e-02	2.511607e-02
6.400000e+01	6.500000e+01	2.305296e-01	2.679852e-02	2.679852e-02
6.500000e+01	6.600000e+01	2.087227e-01	2.549954e-02	2.549954e-02
6.600000e+01	6.700000e+01	2.585670e-01	2.838141e-02	2.838141e-02
6.700000e+01	6.800000e+01	3.021807e-01	3.068180e-02	3.068180e-02
6.800000e+01	6.900000e+01	2.492212e-01	2.786378e-02	2.786378e-02
6.900000e+01	7.000000e+01	7.788162e-02	1.557632e-02	1.557632e-02
7.000000e+01	7.100000e+01	5.660377e-02	1.634010e-02	1.634010e-02
7.100000e+01	7.200000e+01	1.037736e-01	2.212460e-02	2.212460e-02
7.200000e+01	7.300000e+01	1.792453e-01	2.907742e-02	2.907742e-02
7.300000e+01	7.400000e+01	2.735849e-01	3.592346e-02	3.592346e-02
7.400000e+01	7.500000e+01	2.358491e-01	3.335410e-02	3.335410e-02
7.500000e+01	7.600000e+01	2.405660e-01	3.368598e-02	3.368598e-02
7.600000e+01	7.700000e+01	2.405660e-01	3.368598e-02	3.368598e-02
7.700000e+01	7.800000e+01	2.830189e-01	3.653758e-02	3.653758e-02
7.800000e+01	7.900000e+01	2.358491e-01	3.335410e-02	3.335410e-02
7.900000e+01	8.000000e+01	7.075472e-02	1.826879e-02	1.826879e-02
8.000000e+01	8.100000e+01	5.095541e-02	1.040123e-02	1.040123e-02
8.100000e+01	8.200000e+01	1.380042e-01	1.711732e-02	1.711732e-02
8.200000e+01	8.300000e+01	2.271762e-01	2.196195e-02	2.196195e-02
8.300000e+01	8.400000e+01	2.229299e-01	2.175573e-02	2.175573e-02
8.400000e+01	8.500000e+01	2.101911e-01	2.112500e-02	2.112500e-02
8.500000e+01	8.600000e+01	2.590234e-01	2.345087e-02	2.345087e-02
8.600000e+01	8.700000e+01	2.738854e-01	2.411426e-02	2.411426e-02
8.700000e+01	8.800000e+01	2.569002e-01	2.335456e-02	2.335456e-02
8.800000e+01	8.900000e+01	2.547771e-01	2.325786e-02	2.325786e-02
8.900000e+01	9.000000e+01	4.246285e-02	9.494981e-03	9.494981e-03
# END HISTO1D

