# BEGIN PLOT
LegendOnly=/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d06-x01-y01
DrawOnly=/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d06-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d06-x01-y01
RatioPlotReference=/SoftDropMass/d06-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.500000e+01	3.600000e+01	2.434864e-01	6.755697e-03	6.755697e-03
3.600000e+01	3.700000e+01	2.517338e-01	6.869159e-03	6.869159e-03
3.700000e+01	3.800000e+01	2.633552e-01	7.025928e-03	7.025928e-03
3.800000e+01	3.900000e+01	2.029991e-01	6.168503e-03	6.168503e-03
3.900000e+01	4.000000e+01	5.323336e-02	3.158819e-03	3.158819e-03
4.000000e+01	4.100000e+01	3.052164e-03	9.202621e-04	9.202621e-04
4.100000e+01	4.200000e+01	1.831299e-02	2.254173e-03	2.254173e-03
4.200000e+01	4.300000e+01	8.490566e-02	4.853734e-03	4.853734e-03
4.300000e+01	4.400000e+01	1.628746e-01	6.722554e-03	6.722554e-03
4.400000e+01	4.500000e+01	2.325194e-01	8.032250e-03	8.032250e-03
4.500000e+01	4.600000e+01	2.475028e-01	8.287006e-03	8.287006e-03
4.600000e+01	4.700000e+01	2.586016e-01	8.470776e-03	8.470776e-03
4.700000e+01	4.800000e+01	2.613762e-01	8.516098e-03	8.516098e-03
4.800000e+01	4.900000e+01	1.950610e-01	7.356867e-03	7.356867e-03
4.900000e+01	5.000000e+01	4.633740e-02	3.585697e-03	3.585697e-03
5.000000e+01	5.100000e+01	1.679966e-03	8.399832e-04	8.399832e-04
5.100000e+01	5.200000e+01	2.267955e-02	3.086295e-03	3.086295e-03
5.200000e+01	5.300000e+01	1.087778e-01	6.759125e-03	6.759125e-03
5.300000e+01	5.400000e+01	1.843763e-01	8.799801e-03	8.799801e-03
5.400000e+01	5.500000e+01	2.335153e-01	9.903256e-03	9.903256e-03
5.500000e+01	5.600000e+01	2.435951e-01	1.011474e-02	1.011474e-02
5.600000e+01	5.700000e+01	2.624948e-01	1.049979e-02	1.049979e-02
5.700000e+01	5.800000e+01	2.603948e-01	1.045771e-02	1.045771e-02
5.800000e+01	5.900000e+01	2.179756e-01	9.568069e-03	9.568069e-03
5.900000e+01	6.000000e+01	5.039899e-02	4.600777e-03	4.600777e-03
6.000000e+01	6.100000e+01	5.107832e-03	1.702611e-03	1.702611e-03
6.100000e+01	6.200000e+01	2.270148e-02	3.589418e-03	3.589418e-03
6.200000e+01	6.300000e+01	1.157775e-01	8.106048e-03	8.106048e-03
6.300000e+01	6.400000e+01	1.872872e-01	1.030982e-02	1.030982e-02
6.400000e+01	6.500000e+01	2.491487e-01	1.189122e-02	1.189122e-02
6.500000e+01	6.600000e+01	2.502838e-01	1.191828e-02	1.191828e-02
6.600000e+01	6.700000e+01	2.610670e-01	1.217231e-02	1.217231e-02
6.700000e+01	6.800000e+01	2.395006e-01	1.165870e-02	1.165870e-02
6.800000e+01	6.900000e+01	1.696935e-01	9.813630e-03	9.813630e-03
6.900000e+01	7.000000e+01	5.051078e-02	5.354132e-03	5.354132e-03
7.000000e+01	7.100000e+01	4.132231e-03	1.847990e-03	1.847990e-03
7.100000e+01	7.200000e+01	3.801653e-02	5.605231e-03	5.605231e-03
7.200000e+01	7.300000e+01	1.305785e-01	1.038827e-02	1.038827e-02
7.300000e+01	7.400000e+01	1.966942e-01	1.274979e-02	1.274979e-02
7.400000e+01	7.500000e+01	2.396694e-01	1.407387e-02	1.407387e-02
7.500000e+01	7.600000e+01	2.338843e-01	1.390298e-02	1.390298e-02
7.600000e+01	7.700000e+01	2.413223e-01	1.412232e-02	1.412232e-02
7.700000e+01	7.800000e+01	2.851240e-01	1.535056e-02	1.535056e-02
7.800000e+01	7.900000e+01	1.859504e-01	1.239669e-02	1.239669e-02
7.900000e+01	8.000000e+01	3.884298e-02	5.665830e-03	5.665830e-03
8.000000e+01	8.100000e+01	7.779579e-03	1.588000e-03	1.588000e-03
8.100000e+01	8.200000e+01	5.024311e-02	4.035624e-03	4.035624e-03
8.200000e+01	8.300000e+01	1.461912e-01	6.883877e-03	6.883877e-03
8.300000e+01	8.400000e+01	2.068071e-01	8.187573e-03	8.187573e-03
8.400000e+01	8.500000e+01	2.538088e-01	9.070385e-03	9.070385e-03
8.500000e+01	8.600000e+01	2.521880e-01	9.041378e-03	9.041378e-03
8.600000e+01	8.700000e+01	2.534846e-01	9.064591e-03	9.064591e-03
8.700000e+01	8.800000e+01	2.405186e-01	8.829717e-03	8.829717e-03
8.800000e+01	8.900000e+01	1.824959e-01	7.691287e-03	7.691287e-03
8.900000e+01	9.000000e+01	4.764992e-02	3.930099e-03	3.930099e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d06-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d06-x01-y01
Title=SD Obs
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	5.855087e-04	1.690218e-04	1.690218e-04
1.000000e+00	2.000000e+00	8.685045e-03	6.509717e-04	6.509717e-04
2.000000e+00	3.000000e+00	4.474262e-02	1.477531e-03	1.477531e-03
3.000000e+00	4.000000e+00	1.243718e-01	2.463412e-03	2.463412e-03
4.000000e+00	5.000000e+00	2.035618e-01	3.151550e-03	3.151550e-03
5.000000e+00	6.000000e+00	2.470847e-01	3.472154e-03	3.472154e-03
6.000000e+00	7.000000e+00	2.634789e-01	3.585493e-03	3.585493e-03
7.000000e+00	8.000000e+00	2.858746e-01	3.734769e-03	3.734769e-03
8.000000e+00	9.000000e+00	2.237619e-01	3.304222e-03	3.304222e-03
9.000000e+00	1.000000e+01	5.820932e-02	1.685281e-03	1.685281e-03
1.000000e+01	1.100000e+01	1.063183e-03	2.841477e-04	2.841477e-04
1.100000e+01	1.200000e+01	9.492710e-03	8.490538e-04	8.490538e-04
1.200000e+01	1.300000e+01	5.353888e-02	2.016391e-03	2.016391e-03
1.300000e+01	1.400000e+01	1.369228e-01	3.224616e-03	3.224616e-03
1.400000e+01	1.500000e+01	2.116495e-01	4.009116e-03	4.009116e-03
1.500000e+01	1.600000e+01	2.473420e-01	4.334002e-03	4.334002e-03
1.600000e+01	1.700000e+01	2.568348e-01	4.416385e-03	4.416385e-03
1.700000e+01	1.800000e+01	2.841738e-01	4.645496e-03	4.645496e-03
1.800000e+01	1.900000e+01	2.185601e-01	4.074042e-03	4.074042e-03
1.900000e+01	2.000000e+01	6.067740e-02	2.146612e-03	2.146612e-03
2.000000e+01	2.100000e+01	1.544677e-03	4.284163e-04	4.284163e-04
2.100000e+01	2.200000e+01	1.342681e-02	1.263087e-03	1.263087e-03
2.200000e+01	2.300000e+01	6.725285e-02	2.826848e-03	2.826848e-03
2.300000e+01	2.400000e+01	1.510219e-01	4.236108e-03	4.236108e-03
2.400000e+01	2.500000e+01	2.122148e-01	5.021518e-03	5.021518e-03
2.500000e+01	2.600000e+01	2.402567e-01	5.342996e-03	5.342996e-03
2.600000e+01	2.700000e+01	2.659221e-01	5.621139e-03	5.621139e-03
2.700000e+01	2.800000e+01	2.816065e-01	5.784535e-03	5.784535e-03
2.800000e+01	2.900000e+01	2.155418e-01	5.060727e-03	5.060727e-03
2.900000e+01	3.000000e+01	6.511407e-02	2.781535e-03	2.781535e-03
3.000000e+01	3.100000e+01	1.945869e-03	5.867017e-04	5.867017e-04
3.100000e+01	3.200000e+01	1.645144e-02	1.705935e-03	1.705935e-03
3.200000e+01	3.300000e+01	6.633646e-02	3.425601e-03	3.425601e-03
3.300000e+01	3.400000e+01	1.462940e-01	5.087141e-03	5.087141e-03
3.400000e+01	3.500000e+01	2.105077e-01	6.102313e-03	6.102313e-03
3.500000e+01	3.600000e+01	2.407571e-01	6.526046e-03	6.526046e-03
3.600000e+01	3.700000e+01	2.672917e-01	6.876275e-03	6.876275e-03
3.700000e+01	3.800000e+01	2.814435e-01	7.055960e-03	7.055960e-03
3.800000e+01	3.900000e+01	2.214753e-01	6.259263e-03	6.259263e-03
3.900000e+01	4.000000e+01	6.226782e-02	3.318885e-03	3.318885e-03
4.000000e+01	4.100000e+01	1.326612e-03	5.932789e-04	5.932789e-04
4.100000e+01	4.200000e+01	1.618466e-02	2.072234e-03	2.072234e-03
4.200000e+01	4.300000e+01	7.933139e-02	4.587852e-03	4.587852e-03
4.300000e+01	4.400000e+01	1.623773e-01	6.563713e-03	6.563713e-03
4.400000e+01	4.500000e+01	2.194216e-01	7.630037e-03	7.630037e-03
4.500000e+01	4.600000e+01	2.377288e-01	7.941963e-03	7.941963e-03
4.600000e+01	4.700000e+01	2.613425e-01	8.327066e-03	8.327066e-03
4.700000e+01	4.800000e+01	2.815070e-01	8.642344e-03	8.642344e-03
4.800000e+01	4.900000e+01	2.186256e-01	7.616185e-03	7.616185e-03
4.900000e+01	5.000000e+01	5.651366e-02	3.872253e-03	3.872253e-03
5.000000e+01	5.100000e+01	3.737542e-03	1.245847e-03	1.245847e-03
5.100000e+01	5.200000e+01	2.574751e-02	3.269937e-03	3.269937e-03
5.200000e+01	5.300000e+01	8.513289e-02	5.945939e-03	5.945939e-03
5.300000e+01	5.400000e+01	1.864618e-01	8.799676e-03	8.799676e-03
5.400000e+01	5.500000e+01	2.304817e-01	9.783404e-03	9.783404e-03
5.500000e+01	5.600000e+01	2.383721e-01	9.949459e-03	9.949459e-03
5.600000e+01	5.700000e+01	2.512458e-01	1.021460e-02	1.021460e-02
5.700000e+01	5.800000e+01	2.799003e-01	1.078136e-02	1.078136e-02
5.800000e+01	5.900000e+01	2.271595e-01	9.712638e-03	9.712638e-03
5.900000e+01	6.000000e+01	5.980066e-02	4.983388e-03	4.983388e-03
6.000000e+01	6.100000e+01	1.711352e-03	9.880495e-04	9.880495e-04
6.100000e+01	6.200000e+01	2.567028e-02	3.826700e-03	3.826700e-03
6.200000e+01	6.300000e+01	9.127210e-02	7.215693e-03	7.215693e-03
6.300000e+01	6.400000e+01	1.882487e-01	1.036275e-02	1.036275e-02
6.400000e+01	6.500000e+01	2.424415e-01	1.176014e-02	1.176014e-02
6.500000e+01	6.600000e+01	2.270394e-01	1.138046e-02	1.138046e-02
6.600000e+01	6.700000e+01	2.521392e-01	1.199304e-02	1.199304e-02
6.700000e+01	6.800000e+01	2.783799e-01	1.260167e-02	1.260167e-02
6.800000e+01	6.900000e+01	2.019395e-01	1.073296e-02	1.073296e-02
6.900000e+01	7.000000e+01	5.305191e-02	5.501227e-03	5.501227e-03
7.000000e+01	7.100000e+01	1.563722e-03	1.105718e-03	1.105718e-03
7.100000e+01	7.200000e+01	3.518374e-02	5.244882e-03	5.244882e-03
7.200000e+01	7.300000e+01	8.835027e-02	8.311295e-03	8.311295e-03
7.300000e+01	7.400000e+01	1.602815e-01	1.119454e-02	1.119454e-02
7.400000e+01	7.500000e+01	2.306489e-01	1.342890e-02	1.342890e-02
7.500000e+01	7.600000e+01	2.470680e-01	1.389866e-02	1.389866e-02
7.600000e+01	7.700000e+01	2.462862e-01	1.387665e-02	1.387665e-02
7.700000e+01	7.800000e+01	2.759969e-01	1.468983e-02	1.468983e-02
7.800000e+01	7.900000e+01	2.142299e-01	1.294210e-02	1.294210e-02
7.900000e+01	8.000000e+01	5.003909e-02	6.254887e-03	6.254887e-03
8.000000e+01	8.100000e+01	8.852355e-03	1.672938e-03	1.672938e-03
8.100000e+01	8.200000e+01	4.773949e-02	3.884984e-03	3.884984e-03
8.200000e+01	8.300000e+01	1.391084e-01	6.631735e-03	6.631735e-03
8.300000e+01	8.400000e+01	2.096111e-01	8.140622e-03	8.140622e-03
8.400000e+01	8.500000e+01	2.241543e-01	8.418291e-03	8.418291e-03
8.500000e+01	8.600000e+01	2.434398e-01	8.772960e-03	8.772960e-03
8.600000e+01	8.700000e+01	2.718938e-01	9.271500e-03	9.271500e-03
8.700000e+01	8.800000e+01	2.605122e-01	9.075372e-03	9.075372e-03
8.800000e+01	8.900000e+01	2.017072e-01	7.985666e-03	7.985666e-03
8.900000e+01	9.000000e+01	5.248182e-02	4.073379e-03	4.073379e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d06-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d06-x01-y01
Title=JSS Obs
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.381965e-03	2.611669e-04	2.611669e-04
1.000000e+00	2.000000e+00	7.847589e-03	6.223543e-04	6.223543e-04
2.000000e+00	3.000000e+00	5.177434e-02	1.598552e-03	1.598552e-03
3.000000e+00	4.000000e+00	1.305464e-01	2.538353e-03	2.538353e-03
4.000000e+00	5.000000e+00	2.084793e-01	3.207755e-03	3.207755e-03
5.000000e+00	6.000000e+00	2.531464e-01	3.534723e-03	3.534723e-03
6.000000e+00	7.000000e+00	2.656828e-01	3.621190e-03	3.621190e-03
7.000000e+00	8.000000e+00	2.726914e-01	3.668641e-03	3.668641e-03
8.000000e+00	9.000000e+00	2.025073e-01	3.161476e-03	3.161476e-03
9.000000e+00	1.000000e+01	5.078723e-02	1.583240e-03	1.583240e-03
1.000000e+01	1.100000e+01	6.395907e-04	2.261295e-04	2.261295e-04
1.100000e+01	1.200000e+01	1.159258e-02	9.627114e-04	9.627114e-04
1.200000e+01	1.300000e+01	5.780301e-02	2.149717e-03	2.149717e-03
1.300000e+01	1.400000e+01	1.439079e-01	3.391942e-03	3.391942e-03
1.400000e+01	1.500000e+01	2.196194e-01	4.190265e-03	4.190265e-03
1.500000e+01	1.600000e+01	2.440838e-01	4.417489e-03	4.417489e-03
1.600000e+01	1.700000e+01	2.601535e-01	4.560589e-03	4.560589e-03
1.700000e+01	1.800000e+01	2.761433e-01	4.698652e-03	4.698652e-03
1.800000e+01	1.900000e+01	2.068276e-01	4.066403e-03	4.066403e-03
1.900000e+01	2.000000e+01	5.068756e-02	2.013060e-03	2.013060e-03
2.000000e+01	2.100000e+01	1.456311e-03	4.204006e-04	4.204006e-04
2.100000e+01	2.200000e+01	1.516990e-02	1.356837e-03	1.356837e-03
2.200000e+01	2.300000e+01	6.359223e-02	2.778040e-03	2.778040e-03
2.300000e+01	2.400000e+01	1.564320e-01	4.357117e-03	4.357117e-03
2.400000e+01	2.500000e+01	2.251214e-01	5.226906e-03	5.226906e-03
2.500000e+01	2.600000e+01	2.565534e-01	5.579885e-03	5.579885e-03
