# BEGIN PLOT
LegendOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
DrawOnly=/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d05-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d05-x01-y01
RatioPlotReference=/SoftDropMass/d05-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.200000e+01	4.300000e+01	1.891801e-01	7.972991e-03	7.972991e-03
4.300000e+01	4.400000e+01	2.197581e-01	8.593221e-03	8.593221e-03
4.400000e+01	4.500000e+01	2.274866e-01	8.743019e-03	8.743019e-03
4.500000e+01	4.600000e+01	2.432796e-01	9.041414e-03	9.041414e-03
4.600000e+01	4.700000e+01	2.641129e-01	9.420596e-03	9.420596e-03
4.700000e+01	4.800000e+01	2.651210e-01	9.438557e-03	9.438557e-03
4.800000e+01	4.900000e+01	2.264785e-01	8.723625e-03	8.723625e-03
4.900000e+01	5.000000e+01	5.544355e-02	4.316274e-03	4.316274e-03
5.000000e+01	5.100000e+01	3.114013e-02	3.954801e-03	3.954801e-03
5.100000e+01	5.200000e+01	1.135108e-01	7.550626e-03	7.550626e-03
5.200000e+01	5.300000e+01	1.958815e-01	9.918844e-03	9.918844e-03
5.300000e+01	5.400000e+01	2.415871e-01	1.101543e-02	1.101543e-02
5.400000e+01	5.500000e+01	2.385736e-01	1.094651e-02	1.094651e-02
5.500000e+01	5.600000e+01	2.440984e-01	1.107253e-02	1.107253e-02
5.600000e+01	5.700000e+01	2.521346e-01	1.125332e-02	1.125332e-02
5.700000e+01	5.800000e+01	2.651934e-01	1.154106e-02	1.154106e-02
5.800000e+01	5.900000e+01	2.486188e-01	1.117458e-02	1.117458e-02
5.900000e+01	6.000000e+01	6.027122e-02	5.501984e-03	5.501984e-03
6.000000e+01	6.100000e+01	3.728814e-02	5.027931e-03	5.027931e-03
6.100000e+01	6.200000e+01	1.186441e-01	8.968649e-03	8.968649e-03
6.200000e+01	6.300000e+01	2.047458e-01	1.178180e-02	1.178180e-02
6.300000e+01	6.400000e+01	2.237288e-01	1.231587e-02	1.231587e-02
6.400000e+01	6.500000e+01	2.481356e-01	1.297025e-02	1.297025e-02
6.500000e+01	6.600000e+01	2.650847e-01	1.340591e-02	1.340591e-02
6.600000e+01	6.700000e+01	2.508475e-01	1.304094e-02	1.304094e-02
6.700000e+01	6.800000e+01	2.359322e-01	1.264729e-02	1.264729e-02
6.800000e+01	6.900000e+01	1.966102e-01	1.154535e-02	1.154535e-02
6.900000e+01	7.000000e+01	5.898305e-02	6.323647e-03	6.323647e-03
7.000000e+01	7.100000e+01	5.030181e-02	7.113750e-03	7.113750e-03
7.100000e+01	7.200000e+01	1.539235e-01	1.244398e-02	1.244398e-02
7.200000e+01	7.300000e+01	2.183099e-01	1.481984e-02	1.481984e-02
7.300000e+01	7.400000e+01	2.444668e-01	1.568255e-02	1.568255e-02
7.400000e+01	7.500000e+01	2.474849e-01	1.577906e-02	1.577906e-02
7.500000e+01	7.600000e+01	2.334004e-01	1.532349e-02	1.532349e-02
7.600000e+01	7.700000e+01	2.374245e-01	1.545502e-02	1.545502e-02
7.700000e+01	7.800000e+01	2.816901e-01	1.683421e-02	1.683421e-02
7.800000e+01	7.900000e+01	2.173038e-01	1.478565e-02	1.478565e-02
7.900000e+01	8.000000e+01	4.627767e-02	6.823270e-03	6.823270e-03
8.000000e+01	8.100000e+01	7.421875e-02	5.384394e-03	5.384394e-03
8.100000e+01	8.200000e+01	1.664063e-01	8.062409e-03	8.062409e-03
8.200000e+01	8.300000e+01	2.242188e-01	9.358710e-03	9.358710e-03
8.300000e+01	8.400000e+01	2.250000e-01	9.375000e-03	9.375000e-03
8.400000e+01	8.500000e+01	2.531250e-01	9.943689e-03	9.943689e-03
8.500000e+01	8.600000e+01	2.531250e-01	9.943689e-03	9.943689e-03
8.600000e+01	8.700000e+01	2.472656e-01	9.827926e-03	9.827926e-03
8.700000e+01	8.800000e+01	2.464844e-01	9.812388e-03	9.812388e-03
8.800000e+01	8.900000e+01	2.109375e-01	9.077305e-03	9.077305e-03
8.900000e+01	9.000000e+01	5.742188e-02	4.736076e-03	4.736076e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d05-x01-y01
Title=SD Obs
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	8.745356e-03	7.070201e-04	7.070201e-04
1.000000e+00	2.000000e+00	5.127179e-02	1.711915e-03	1.711915e-03
2.000000e+00	3.000000e+00	1.367248e-01	2.795546e-03	2.795546e-03
3.000000e+00	4.000000e+00	1.975993e-01	3.360747e-03	3.360747e-03
4.000000e+00	5.000000e+00	2.300657e-01	3.626344e-03	3.626344e-03
5.000000e+00	6.000000e+00	2.394398e-01	3.699485e-03	3.699485e-03
6.000000e+00	7.000000e+00	2.516147e-01	3.792373e-03	3.792373e-03
7.000000e+00	8.000000e+00	2.788797e-01	3.992561e-03	3.992561e-03
8.000000e+00	9.000000e+00	2.472135e-01	3.759058e-03	3.759058e-03
9.000000e+00	1.000000e+01	6.773364e-02	1.967638e-03	1.967638e-03
1.000000e+01	1.100000e+01	1.177100e-02	1.024534e-03	1.024534e-03
1.100000e+01	1.200000e+01	6.019262e-02	2.316815e-03	2.316815e-03
1.200000e+01	1.300000e+01	1.471375e-01	3.622276e-03	3.622276e-03
1.300000e+01	1.400000e+01	2.024255e-01	4.248663e-03	4.248663e-03
1.400000e+01	1.500000e+01	2.334582e-01	4.562725e-03	4.562725e-03
1.500000e+01	1.600000e+01	2.383628e-01	4.610403e-03	4.610403e-03
1.600000e+01	1.700000e+01	2.487961e-01	4.710224e-03	4.710224e-03
1.700000e+01	1.800000e+01	2.793829e-01	4.991369e-03	4.991369e-03
1.800000e+01	1.900000e+01	2.439807e-01	4.664419e-03	4.664419e-03
1.900000e+01	2.000000e+01	7.062600e-02	2.509586e-03	2.509586e-03
2.000000e+01	2.100000e+01	1.769788e-02	1.570433e-03	1.570433e-03
2.100000e+01	2.200000e+01	6.939799e-02	3.109798e-03	3.109798e-03
2.200000e+01	2.300000e+01	1.631828e-01	4.768656e-03	4.768656e-03
2.300000e+01	2.400000e+01	2.084727e-01	5.389933e-03	5.389933e-03
2.400000e+01	2.500000e+01	2.318841e-01	5.684525e-03	5.684525e-03
2.500000e+01	2.600000e+01	2.369008e-01	5.745688e-03	5.745688e-03
2.600000e+01	2.700000e+01	2.554348e-01	5.966214e-03	5.966214e-03
2.700000e+01	2.800000e+01	2.757804e-01	6.199269e-03	6.199269e-03
2.800000e+01	2.900000e+01	2.396878e-01	5.779388e-03	5.779388e-03
2.900000e+01	3.000000e+01	7.552954e-02	3.244272e-03	3.244272e-03
3.000000e+01	3.100000e+01	1.885620e-02	1.976666e-03	1.976666e-03
3.100000e+01	3.200000e+01	8.019063e-02	4.076319e-03	4.076319e-03
3.200000e+01	3.300000e+01	1.636966e-01	5.824066e-03	5.824066e-03
3.300000e+01	3.400000e+01	1.939494e-01	6.339436e-03	6.339436e-03
3.400000e+01	3.500000e+01	2.215085e-01	6.774879e-03	6.774879e-03
3.500000e+01	3.600000e+01	2.393286e-01	7.042124e-03	7.042124e-03
3.600000e+01	3.700000e+01	2.623291e-01	7.372751e-03	7.372751e-03
3.700000e+01	3.800000e+01	2.768338e-01	7.573837e-03	7.573837e-03
3.800000e+01	3.900000e+01	2.434729e-01	7.102833e-03	7.102833e-03
3.900000e+01	4.000000e+01	7.231662e-02	3.871019e-03	3.871019e-03
4.000000e+01	4.100000e+01	2.147142e-02	2.603793e-03	2.603793e-03
4.100000e+01	4.200000e+01	8.746448e-02	5.255231e-03	5.255231e-03
4.200000e+01	4.300000e+01	1.761920e-01	7.458802e-03	7.458802e-03
4.300000e+01	4.400000e+01	2.200821e-01	8.336204e-03	8.336204e-03
4.400000e+01	4.500000e+01	2.260815e-01	8.449061e-03	8.449061e-03
4.500000e+01	4.600000e+01	2.421850e-01	8.744794e-03	8.744794e-03
4.600000e+01	4.700000e+01	2.560783e-01	8.992125e-03	8.992125e-03
4.700000e+01	4.800000e+01	2.756552e-01	9.329515e-03	9.329515e-03
4.800000e+01	4.900000e+01	2.519735e-01	8.919765e-03	8.919765e-03
4.900000e+01	5.000000e+01	6.567730e-02	4.553902e-03	4.553902e-03
5.000000e+01	5.100000e+01	3.474320e-02	4.182590e-03	4.182590e-03
5.100000e+01	5.200000e+01	1.127895e-01	7.536067e-03	7.536067e-03
5.200000e+01	5.300000e+01	1.988922e-01	1.000736e-02	1.000736e-02
5.300000e+01	5.400000e+01	2.396777e-01	1.098561e-02	1.098561e-02
5.400000e+01	5.500000e+01	2.265861e-01	1.068137e-02	1.068137e-02
5.500000e+01	5.600000e+01	2.286002e-01	1.072874e-02	1.072874e-02
5.600000e+01	5.700000e+01	2.472306e-01	1.115736e-02	1.115736e-02
5.700000e+01	5.800000e+01	2.975831e-01	1.224093e-02	1.224093e-02
5.800000e+01	5.900000e+01	2.638469e-01	1.152620e-02	1.152620e-02
5.900000e+01	6.000000e+01	7.200403e-02	6.021279e-03	6.021279e-03
6.000000e+01	6.100000e+01	3.290799e-02	4.701141e-03	4.701141e-03
6.100000e+01	6.200000e+01	1.128274e-01	8.704823e-03	8.704823e-03
6.200000e+01	6.300000e+01	1.699127e-01	1.068232e-02	1.068232e-02
6.300000e+01	6.400000e+01	2.283412e-01	1.238354e-02	1.238354e-02
6.400000e+01	6.500000e+01	2.431162e-01	1.277790e-02	1.277790e-02
6.500000e+01	6.600000e+01	2.357287e-01	1.258227e-02	1.258227e-02
6.600000e+01	6.700000e+01	2.431162e-01	1.277790e-02	1.277790e-02
6.700000e+01	6.800000e+01	2.780390e-01	1.366487e-02	1.366487e-02
6.800000e+01	6.900000e+01	2.269980e-01	1.234706e-02	1.234706e-02
6.900000e+01	7.000000e+01	6.178643e-02	6.441681e-03	6.441681e-03
7.000000e+01	7.100000e+01	4.251386e-02	6.268328e-03	6.268328e-03
7.100000e+01	7.200000e+01	1.062847e-01	9.911095e-03	9.911095e-03
7.200000e+01	7.300000e+01	1.746765e-01	1.270585e-02	1.270585e-02
7.300000e+01	7.400000e+01	2.051756e-01	1.377048e-02	1.377048e-02
7.400000e+01	7.500000e+01	2.412200e-01	1.493114e-02	1.493114e-02
7.500000e+01	7.600000e+01	2.495379e-01	1.518639e-02	1.518639e-02
7.600000e+01	7.700000e+01	2.347505e-01	1.472956e-02	1.472956e-02
7.700000e+01	7.800000e+01	2.744917e-01	1.592762e-02	1.592762e-02
7.800000e+01	7.900000e+01	2.384473e-01	1.484508e-02	1.484508e-02
7.900000e+01	8.000000e+01	5.914972e-02	7.393716e-03	7.393716e-03
8.000000e+01	8.100000e+01	7.201188e-02	5.170152e-03	5.170152e-03
8.100000e+01	8.200000e+01	1.455085e-01	7.349291e-03	7.349291e-03
8.200000e+01	8.300000e+01	2.145509e-01	8.924139e-03	8.924139e-03
8.300000e+01	8.400000e+01	2.141797e-01	8.916416e-03	8.916416e-03
8.400000e+01	8.500000e+01	2.204900e-01	9.046813e-03	9.046813e-03
8.500000e+01	8.600000e+01	2.379362e-01	9.397913e-03	9.397913e-03
8.600000e+01	8.700000e+01	2.702301e-01	1.001539e-02	1.001539e-02
8.700000e+01	8.800000e+01	2.713437e-01	1.003601e-02	1.003601e-02
8.800000e+01	8.900000e+01	2.297699e-01	9.235230e-03	9.235230e-03
8.900000e+01	9.000000e+01	6.087602e-02	4.753619e-03	4.753619e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d05-x01-y01
Title=JSS Obs
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.212015e-02	8.424085e-04	8.424085e-04
1.000000e+00	2.000000e+00	5.773172e-02	1.838552e-03	1.838552e-03
2.000000e+00	3.000000e+00	1.489549e-01	2.953222e-03	2.953222e-03
3.000000e+00	4.000000e+00	2.068622e-01	3.480241e-03	3.480241e-03
4.000000e+00	5.000000e+00	2.344985e-01	3.705431e-03	3.705431e-03
5.000000e+00	6.000000e+00	2.484337e-01	3.813942e-03	3.813942e-03
6.000000e+00	7.000000e+00	2.484337e-01	3.813942e-03	3.813942e-03
7.000000e+00	8.000000e+00	2.686340e-01	3.965969e-03	3.965969e-03
8.000000e+00	9.000000e+00	2.265941e-01	3.642446e-03	3.642446e-03
9.000000e+00	1.000000e+01	5.972247e-02	1.869983e-03	1.869983e-03
1.000000e+01	1.100000e+01	1.422071e-02	1.161116e-03	1.161116e-03
1.100000e+01	1.200000e+01	6.949185e-02	2.566740e-03	2.566740e-03
1.200000e+01	1.300000e+01	1.555745e-01	3.840469e-03	3.840469e-03
1.300000e+01	1.400000e+01	2.108457e-01	4.470924e-03	4.470924e-03
1.400000e+01	1.500000e+01	2.385286e-01	4.755380e-03	4.755380e-03
1.500000e+01	1.600000e+01	2.368221e-01	4.738338e-03	4.738338e-03
1.600000e+01	1.700000e+01	2.513273e-01	4.881292e-03	4.881292e-03
1.700000e+01	1.800000e+01	2.733220e-01	5.090404e-03	5.090404e-03
1.800000e+01	1.900000e+01	2.325559e-01	4.695466e-03	4.695466e-03
1.900000e+01	2.000000e+01	5.972696e-02	2.379579e-03	2.379579e-03
2.000000e+01	2.100000e+01	1.811277e-02	1.626574e-03	1.626574e-03
2.100000e+01	2.200000e+01	8.106924e-02	3.441197e-03	3.441197e-03
2.200000e+01	2.300000e+01	1.675431e-01	4.947033e-03	4.947033e-03
2.300000e+01	2.400000e+01	2.313760e-01	5.813540e-03	5.813540e-03
2.400000e+01	2.500000e+01	2.420391e-01	5.945993e-03	5.945993e-03
2.500000e+01	2.600000e+01	2.490505e-01	6.031500e-03	6.031500e-03
