# BEGIN PLOT
LegendOnly=/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d04-x01-y01
DrawOnly=/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/SoftDropMass/d04-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/SoftDropMass/d04-x01-y01
RatioPlotReference=/SoftDropMass/d04-x01-y01
RatioPlot=1
LogY=1
Legend=1
# END PLOT

# BEGIN HISTO1D /SoftDropMass/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/SoftDropMass/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.300000e+01	4.400000e+01	1.905390e-01	9.672967e-03	9.672967e-03
4.400000e+01	4.500000e+01	2.078060e-01	4.456522e-03	4.456522e-03
4.500000e+01	4.600000e+01	2.276530e-01	8.083660e-03	8.083660e-03
4.600000e+01	4.700000e+01	2.767500e-01	1.645355e-02	1.645355e-02
4.700000e+01	4.800000e+01	2.877910e-01	1.984039e-02	1.984039e-02
4.800000e+01	4.900000e+01	3.343980e-01	2.530374e-02	2.530374e-02
4.900000e+01	5.000000e+01	8.467720e-02	7.564904e-03	7.564904e-03
5.000000e+01	5.100000e+01	2.680870e-01	4.759322e-02	4.759322e-02
5.100000e+01	5.200000e+01	2.144610e-01	2.651616e-02	2.651616e-02
5.200000e+01	5.300000e+01	1.920000e-01	1.555320e-02	1.555320e-02
5.300000e+01	5.400000e+01	1.998260e-01	1.105973e-02	1.105973e-02
5.400000e+01	5.500000e+01	2.227250e-01	4.630828e-03	4.630828e-03
5.500000e+01	5.600000e+01	2.253570e-01	9.066907e-03	9.066907e-03
5.600000e+01	5.700000e+01	2.614430e-01	1.704464e-02	1.704464e-02
5.700000e+01	5.800000e+01	2.904740e-01	2.213876e-02	2.213876e-02
5.800000e+01	5.900000e+01	3.070070e-01	2.182249e-02	2.182249e-02
5.900000e+01	6.000000e+01	8.460960e-02	6.603250e-03	6.603250e-03
6.000000e+01	6.100000e+01	2.568100e-01	4.436813e-02	4.436813e-02
6.100000e+01	6.200000e+01	2.044600e-01	2.677986e-02	2.677986e-02
6.200000e+01	6.300000e+01	1.836810e-01	1.789933e-02	1.789933e-02
6.300000e+01	6.400000e+01	1.945930e-01	1.192483e-02	1.192483e-02
6.400000e+01	6.500000e+01	2.201710e-01	5.649269e-03	5.649269e-03
6.500000e+01	6.600000e+01	2.252670e-01	9.623236e-03	9.623236e-03
6.600000e+01	6.700000e+01	2.524740e-01	1.852809e-02	1.852809e-02
6.700000e+01	6.800000e+01	3.020880e-01	2.607704e-02	2.607704e-02
6.800000e+01	6.900000e+01	2.672010e-01	2.365956e-02	2.365956e-02
6.900000e+01	7.000000e+01	8.703680e-02	8.632607e-03	8.632607e-03
7.000000e+01	7.100000e+01	2.415110e-01	4.147198e-02	4.147198e-02
7.100000e+01	7.200000e+01	1.961010e-01	2.727314e-02	2.727314e-02
7.200000e+01	7.300000e+01	1.804730e-01	1.983203e-02	1.983203e-02
7.300000e+01	7.400000e+01	1.918570e-01	1.414622e-02	1.414622e-02
7.400000e+01	7.500000e+01	2.292630e-01	6.101228e-03	6.101228e-03
7.500000e+01	7.600000e+01	2.514830e-01	1.288203e-02	1.288203e-02
7.600000e+01	7.700000e+01	2.620250e-01	2.169536e-02	2.169536e-02
7.700000e+01	7.800000e+01	2.572290e-01	2.345980e-02	2.345980e-02
7.800000e+01	7.900000e+01	2.870560e-01	2.710852e-02	2.710852e-02
7.900000e+01	8.000000e+01	8.349280e-02	9.035589e-03	9.035589e-03
8.000000e+01	8.100000e+01	2.119140e-01	3.073584e-02	3.073584e-02
8.100000e+01	8.200000e+01	1.755820e-01	2.327722e-02	2.327722e-02
8.200000e+01	8.300000e+01	1.725140e-01	1.958771e-02	1.958771e-02
8.300000e+01	8.400000e+01	1.884820e-01	1.304955e-02	1.304955e-02
8.400000e+01	8.500000e+01	2.227060e-01	4.558699e-03	4.558699e-03
8.500000e+01	8.600000e+01	2.580420e-01	1.377106e-02	1.377106e-02
8.600000e+01	8.700000e+01	2.512060e-01	1.992477e-02	1.992477e-02
8.700000e+01	8.800000e+01	2.680460e-01	2.334668e-02	2.334668e-02
8.800000e+01	8.900000e+01	2.872000e-01	2.488091e-02	2.488091e-02
8.900000e+01	9.000000e+01	5.683210e-02	5.409424e-03	5.409424e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d04-x01-y01
LineColor=red
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/SoftDropMass/d04-x01-y01
Title=SD Mass
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.392583e-01	4.618232e-03	4.618232e-03
1.000000e+00	2.000000e+00	2.400606e-01	4.625969e-03	4.625969e-03
2.000000e+00	3.000000e+00	1.974505e-01	4.195381e-03	4.195381e-03
3.000000e+00	4.000000e+00	1.933500e-01	4.151589e-03	4.151589e-03
4.000000e+00	5.000000e+00	2.058299e-01	4.283478e-03	4.283478e-03
5.000000e+00	6.000000e+00	2.420218e-01	4.644826e-03	4.644826e-03
6.000000e+00	7.000000e+00	2.594045e-01	4.808738e-03	4.808738e-03
7.000000e+00	8.000000e+00	2.927438e-01	5.108415e-03	5.108415e-03
8.000000e+00	9.000000e+00	3.138706e-01	5.289536e-03	5.289536e-03
9.000000e+00	1.000000e+01	9.154930e-02	2.856734e-03	2.856734e-03
1.000000e+01	1.100000e+01	2.598985e-01	6.139524e-03	6.139524e-03
1.100000e+01	1.200000e+01	2.288615e-01	5.761283e-03	5.761283e-03
1.200000e+01	1.300000e+01	1.960841e-01	5.332785e-03	5.332785e-03
1.300000e+01	1.400000e+01	1.966642e-01	5.340668e-03	5.340668e-03
1.400000e+01	1.500000e+01	2.065265e-01	5.472941e-03	5.472941e-03
1.500000e+01	1.600000e+01	2.404641e-01	5.905518e-03	5.905518e-03
1.600000e+01	1.700000e+01	2.577230e-01	6.113775e-03	6.113775e-03
1.700000e+01	1.800000e+01	2.952864e-01	6.544171e-03	6.544171e-03
1.800000e+01	1.900000e+01	3.158811e-01	6.768535e-03	6.768535e-03
1.900000e+01	2.000000e+01	9.905729e-02	3.790322e-03	3.790322e-03
2.000000e+01	2.100000e+01	2.592675e-01	7.609077e-03	7.609077e-03
2.100000e+01	2.200000e+01	2.326932e-01	7.208581e-03	7.208581e-03
2.200000e+01	2.300000e+01	1.991961e-01	6.669578e-03	6.669578e-03
2.300000e+01	2.400000e+01	1.844573e-01	6.418092e-03	6.418092e-03
2.400000e+01	2.500000e+01	2.121483e-01	6.882999e-03	6.882999e-03
2.500000e+01	2.600000e+01	2.414024e-01	7.342243e-03	7.342243e-03
2.600000e+01	2.700000e+01	2.657436e-01	7.703523e-03	7.703523e-03
2.700000e+01	2.800000e+01	2.807057e-01	7.917418e-03	7.917418e-03
2.800000e+01	2.900000e+01	3.144261e-01	8.379483e-03	8.379483e-03
2.900000e+01	3.000000e+01	9.513176e-02	4.609149e-03	4.609149e-03
3.000000e+01	3.100000e+01	2.629414e-01	9.494263e-03	9.494263e-03
3.100000e+01	3.200000e+01	2.190607e-01	8.665907e-03	8.665907e-03
3.200000e+01	3.300000e+01	1.943778e-01	8.163100e-03	8.163100e-03
3.300000e+01	3.400000e+01	1.847789e-01	7.958990e-03	7.958990e-03
3.400000e+01	3.500000e+01	2.146040e-01	8.577303e-03	8.577303e-03
3.500000e+01	3.600000e+01	2.310593e-01	8.900072e-03	8.900072e-03
3.600000e+01	3.700000e+01	2.601988e-01	9.444619e-03	9.444619e-03
3.700000e+01	3.800000e+01	2.941378e-01	1.004170e-02	1.004170e-02
3.800000e+01	3.900000e+01	3.232773e-01	1.052736e-02	1.052736e-02
3.900000e+01	4.000000e+01	9.461776e-02	5.695320e-03	5.695320e-03
4.000000e+01	4.100000e+01	2.521607e-01	1.132235e-02	1.132235e-02
4.100000e+01	4.200000e+01	2.140315e-01	1.043126e-02	1.043126e-02
4.200000e+01	4.300000e+01	1.804779e-01	9.578771e-03	9.578771e-03
4.300000e+01	4.400000e+01	1.835282e-01	9.659380e-03	9.659380e-03
4.400000e+01	4.500000e+01	2.104728e-01	1.034417e-02	1.034417e-02
4.500000e+01	4.600000e+01	2.257245e-01	1.071241e-02	1.071241e-02
4.600000e+01	4.700000e+01	2.714794e-01	1.174806e-02	1.174806e-02
4.700000e+01	4.800000e+01	2.923233e-01	1.219073e-02	1.219073e-02
4.800000e+01	4.900000e+01	3.152008e-01	1.265877e-02	1.265877e-02
4.900000e+01	5.000000e+01	8.235892e-02	6.470728e-03	6.470728e-03
5.000000e+01	5.100000e+01	2.398190e-01	1.344838e-02	1.344838e-02
5.100000e+01	5.200000e+01	2.149321e-01	1.273148e-02	1.273148e-02
5.200000e+01	5.300000e+01	1.885370e-01	1.192412e-02	1.192412e-02
5.300000e+01	5.400000e+01	1.923077e-01	1.204277e-02	1.204277e-02
5.400000e+01	5.500000e+01	2.315234e-01	1.321374e-02	1.321374e-02
5.500000e+01	5.600000e+01	2.375566e-01	1.338480e-02	1.338480e-02
5.600000e+01	5.700000e+01	2.458522e-01	1.361649e-02	1.361649e-02
5.700000e+01	5.800000e+01	2.850679e-01	1.466231e-02	1.466231e-02
5.800000e+01	5.900000e+01	3.355958e-01	1.590876e-02	1.590876e-02
5.900000e+01	6.000000e+01	9.049774e-02	8.261275e-03	8.261275e-03
6.000000e+01	6.100000e+01	2.447479e-01	1.603397e-02	1.603397e-02
6.100000e+01	6.200000e+01	1.985294e-01	1.444089e-02	1.444089e-02
6.200000e+01	6.300000e+01	1.985294e-01	1.444089e-02	1.444089e-02
6.300000e+01	6.400000e+01	2.037815e-01	1.463066e-02	1.463066e-02
6.400000e+01	6.500000e+01	2.384454e-01	1.582617e-02	1.582617e-02
6.500000e+01	6.600000e+01	2.426471e-01	1.596501e-02	1.596501e-02
6.600000e+01	6.700000e+01	2.436975e-01	1.599952e-02	1.599952e-02
6.700000e+01	6.800000e+01	2.752101e-01	1.700254e-02	1.700254e-02
6.800000e+01	6.900000e+01	2.762605e-01	1.703495e-02	1.703495e-02
6.900000e+01	7.000000e+01	9.138655e-02	9.797667e-03	9.797667e-03
7.000000e+01	7.100000e+01	2.040816e-01	1.724805e-02	1.724805e-02
7.100000e+01	7.200000e+01	2.099125e-01	1.749271e-02	1.749271e-02
7.200000e+01	7.300000e+01	1.778426e-01	1.610111e-02	1.610111e-02
7.300000e+01	7.400000e+01	1.997085e-01	1.706224e-02	1.706224e-02
7.400000e+01	7.500000e+01	2.128280e-01	1.761377e-02	1.761377e-02
7.500000e+01	7.600000e+01	2.376093e-01	1.861100e-02	1.861100e-02
7.600000e+01	7.700000e+01	2.332362e-01	1.843894e-02	1.843894e-02
7.700000e+01	7.800000e+01	3.163265e-01	2.147364e-02	2.147364e-02
7.800000e+01	7.900000e+01	2.842566e-01	2.035604e-02	2.035604e-02
7.900000e+01	8.000000e+01	6.559767e-02	9.778723e-03	9.778723e-03
8.000000e+01	8.100000e+01	2.316285e-01	1.166927e-02	1.166927e-02
8.100000e+01	8.200000e+01	1.787184e-01	1.025020e-02	1.025020e-02
8.200000e+01	8.300000e+01	1.787184e-01	1.025020e-02	1.025020e-02
8.300000e+01	8.400000e+01	2.116402e-01	1.115442e-02	1.115442e-02
8.400000e+01	8.500000e+01	2.457378e-01	1.201943e-02	1.201943e-02
8.500000e+01	8.600000e+01	2.427984e-01	1.194733e-02	1.194733e-02
8.600000e+01	8.700000e+01	2.422105e-01	1.193285e-02	1.193285e-02
8.700000e+01	8.800000e+01	2.692534e-01	1.258138e-02	1.258138e-02
8.800000e+01	8.900000e+01	2.880658e-01	1.301349e-02	1.301349e-02
8.900000e+01	9.000000e+01	8.641975e-02	7.127781e-03	7.127781e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d04-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/SoftDropMass/d04-x01-y01
Title=SD Obs
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.278547e-01	4.439663e-03	4.439663e-03
1.000000e+00	2.000000e+00	2.260381e-01	4.421931e-03	4.421931e-03
2.000000e+00	3.000000e+00	2.026817e-01	4.187245e-03	4.187245e-03
3.000000e+00	4.000000e+00	1.873702e-01	4.025978e-03	4.025978e-03
4.000000e+00	5.000000e+00	2.046713e-01	4.207746e-03	4.207746e-03
5.000000e+00	6.000000e+00	2.367647e-01	4.525636e-03	4.525636e-03
6.000000e+00	7.000000e+00	2.514706e-01	4.664066e-03	4.664066e-03
7.000000e+00	8.000000e+00	3.070934e-01	5.154142e-03	5.154142e-03
8.000000e+00	9.000000e+00	3.346021e-01	5.380039e-03	5.380039e-03
9.000000e+00	1.000000e+01	1.012111e-01	2.958933e-03	2.958933e-03
1.000000e+01	1.100000e+01	2.336310e-01	5.621914e-03	5.621914e-03
1.100000e+01	1.200000e+01	2.284903e-01	5.559719e-03	5.559719e-03
1.200000e+01	1.300000e+01	1.987284e-01	5.185002e-03	5.185002e-03
1.300000e+01	1.400000e+01	1.870942e-01	5.030940e-03	5.030940e-03
1.400000e+01	1.500000e+01	2.052219e-01	5.269032e-03	5.269032e-03
1.500000e+01	1.600000e+01	2.265963e-01	5.536629e-03	5.536629e-03
1.600000e+01	1.700000e+01	2.616342e-01	5.949306e-03	5.949306e-03
1.700000e+01	1.800000e+01	3.065476e-01	6.439735e-03	6.439735e-03
1.800000e+01	1.900000e+01	3.311688e-01	6.693353e-03	6.693353e-03
1.900000e+01	2.000000e+01	1.059253e-01	3.785462e-03	3.785462e-03
2.000000e+01	2.100000e+01	2.290841e-01	6.913433e-03	6.913433e-03
2.100000e+01	2.200000e+01	2.242854e-01	6.840641e-03	6.840641e-03
2.200000e+01	2.300000e+01	1.856875e-01	6.224258e-03	6.224258e-03
2.300000e+01	2.400000e+01	1.867306e-01	6.241717e-03	6.241717e-03
2.400000e+01	2.500000e+01	2.057167e-01	6.551353e-03	6.551353e-03
2.500000e+01	2.600000e+01	2.328396e-01	6.969870e-03	6.969870e-03
2.600000e+01	2.700000e+01	2.647611e-01	7.432302e-03	7.432302e-03
2.700000e+01	2.800000e+01	2.966827e-01	7.867602e-03	7.867602e-03
2.800000e+01	2.900000e+01	3.223451e-01	8.200811e-03	8.200811e-03
2.900000e+01	3.000000e+01	1.116211e-01	4.825801e-03	4.825801e-03
3.000000e+01	3.100000e+01	2.139152e-01	8.079464e-03	8.079464e-03
3.100000e+01	3.200000e+01	1.986573e-01	7.785994e-03	7.785994e-03
3.200000e+01	3.300000e+01	1.745499e-01	7.298298e-03	7.298298e-03
3.300000e+01	3.400000e+01	1.812634e-01	7.437325e-03	7.437325e-03
3.400000e+01	3.500000e+01	2.053708e-01	7.916461e-03	7.916461e-03
3.500000e+01	3.600000e+01	2.328349e-01	8.429190e-03	8.429190e-03
3.600000e+01	3.700000e+01	2.706744e-01	9.088357e-03	9.088357e-03
3.700000e+01	3.800000e+01	2.911199e-01	9.425356e-03	9.425356e-03
3.800000e+01	3.900000e+01	3.213305e-01	9.902338e-03	9.902338e-03
3.900000e+01	4.000000e+01	1.052792e-01	5.668043e-03	5.668043e-03
4.000000e+01	4.100000e+01	2.239437e-01	1.025368e-02	1.025368e-02
4.100000e+01	4.200000e+01	2.023474e-01	9.746732e-03	9.746732e-03
4.200000e+01	4.300000e+01	1.962441e-01	9.598614e-03	9.598614e-03
4.300000e+01	4.400000e+01	2.079812e-01	9.881486e-03	9.881486e-03
4.400000e+01	4.500000e+01	1.981221e-01	9.644431e-03	9.644431e-03
4.500000e+01	4.600000e+01	2.323944e-01	1.044535e-02	1.044535e-02
4.600000e+01	4.700000e+01	2.666667e-01	1.118908e-02	1.118908e-02
4.700000e+01	4.800000e+01	3.028169e-01	1.192341e-02	1.192341e-02
4.800000e+01	4.900000e+01	3.380282e-01	1.259757e-02	1.259757e-02
4.900000e+01	5.000000e+01	9.671362e-02	6.738357e-03	6.738357e-03
5.000000e+01	5.100000e+01	2.500000e-01	1.363862e-02	1.363862e-02
5.100000e+01	5.200000e+01	2.008929e-01	1.222595e-02	1.222595e-02
5.200000e+01	5.300000e+01	1.718750e-01	1.130855e-02	1.130855e-02
5.300000e+01	5.400000e+01	1.941964e-01	1.202046e-02	1.202046e-02
5.400000e+01	5.500000e+01	1.904762e-01	1.190476e-02	1.190476e-02
5.500000e+01	5.600000e+01	2.328869e-01	1.316354e-02	1.316354e-02
5.600000e+01	5.700000e+01	2.455357e-01	1.351630e-02	1.351630e-02
5.700000e+01	5.800000e+01	3.311012e-01	1.569570e-02	1.569570e-02
5.800000e+01	5.900000e+01	3.526786e-01	1.619906e-02	1.619906e-02
5.900000e+01	6.000000e+01	1.056548e-01	8.866350e-03	8.866350e-03
6.000000e+01	6.100000e+01	2.334353e-01	1.542584e-02	1.542584e-02
6.100000e+01	6.200000e+01	2.079511e-01	1.455949e-02	1.455949e-02
6.200000e+01	6.300000e+01	2.120285e-01	1.470153e-02	1.470153e-02
6.300000e+01	6.400000e+01	1.834862e-01	1.367626e-02	1.367626e-02
6.400000e+01	6.500000e+01	2.252803e-01	1.515400e-02	1.515400e-02
6.500000e+01	6.600000e+01	2.212029e-01	1.501623e-02	1.501623e-02
6.600000e+01	6.700000e+01	2.589195e-01	1.624605e-02	1.624605e-02
6.700000e+01	6.800000e+01	2.945973e-01	1.732926e-02	1.732926e-02
6.800000e+01	6.900000e+01	3.088685e-01	1.774403e-02	1.774403e-02
6.900000e+01	7.000000e+01	9.378186e-02	9.777434e-03	9.777434e-03
7.000000e+01	7.100000e+01	2.048518e-01	1.661567e-02	1.661567e-02
7.100000e+01	7.200000e+01	1.644205e-01	1.488593e-02	1.488593e-02
7.200000e+01	7.300000e+01	1.765499e-01	1.542523e-02	1.542523e-02
7.300000e+01	7.400000e+01	1.644205e-01	1.488593e-02	1.488593e-02
7.400000e+01	7.500000e+01	2.061995e-01	1.667024e-02	1.667024e-02
7.500000e+01	7.600000e+01	2.439353e-01	1.813157e-02	1.813157e-02
7.600000e+01	7.700000e+01	2.506739e-01	1.838030e-02	1.838030e-02
7.700000e+01	7.800000e+01	2.991914e-01	2.008041e-02	2.008041e-02
7.800000e+01	7.900000e+01	3.113208e-01	2.048340e-02	2.048340e-02
7.900000e+01	8.000000e+01	8.625337e-02	1.078167e-02	1.078167e-02
8.000000e+01	8.100000e+01	2.095186e-01	1.070590e-02	1.070590e-02
8.100000e+01	8.200000e+01	1.887309e-01	1.016093e-02	1.016093e-02
8.200000e+01	8.300000e+01	1.712254e-01	9.678231e-03	9.678231e-03
8.300000e+01	8.400000e+01	1.810722e-01	9.952629e-03	9.952629e-03
8.400000e+01	8.500000e+01	2.035011e-01	1.055104e-02	1.055104e-02
8.500000e+01	8.600000e+01	2.292123e-01	1.119775e-02	1.119775e-02
8.600000e+01	8.700000e+01	2.746171e-01	1.225676e-02	1.225676e-02
8.700000e+01	8.800000e+01	2.926696e-01	1.265321e-02	1.265321e-02
8.800000e+01	8.900000e+01	3.134573e-01	1.309487e-02	1.309487e-02
8.900000e+01	9.000000e+01	8.807440e-02	6.941235e-03	6.941235e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d04-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/SoftDropMass/d04-x01-y01
Title=JSS Obs
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.427906e-01	4.663018e-03	4.663018e-03
1.000000e+00	2.000000e+00	2.384023e-01	4.620685e-03	4.620685e-03
2.000000e+00	3.000000e+00	2.037435e-01	4.271625e-03	4.271625e-03
3.000000e+00	4.000000e+00	1.890561e-01	4.114778e-03	4.114778e-03
4.000000e+00	5.000000e+00	2.084005e-01	4.320168e-03	4.320168e-03
5.000000e+00	6.000000e+00	2.394770e-01	4.631088e-03	4.631088e-03
6.000000e+00	7.000000e+00	2.575676e-01	4.802825e-03	4.802825e-03
7.000000e+00	8.000000e+00	2.945549e-01	5.136110e-03	5.136110e-03
8.000000e+00	9.000000e+00	3.078990e-01	5.251161e-03	5.251161e-03
9.000000e+00	1.000000e+01	9.054272e-02	2.847593e-03	2.847593e-03
1.000000e+01	1.100000e+01	2.426628e-01	5.894113e-03	5.894113e-03
1.100000e+01	1.200000e+01	2.317824e-01	5.760458e-03	5.760458e-03
1.200000e+01	1.300000e+01	1.975662e-01	5.318303e-03	5.318303e-03
1.300000e+01	1.400000e+01	1.871152e-01	5.175727e-03	5.175727e-03
1.400000e+01	1.500000e+01	2.087330e-01	5.466537e-03	5.466537e-03
1.500000e+01	1.600000e+01	2.316392e-01	5.758679e-03	5.758679e-03
1.600000e+01	1.700000e+01	2.652827e-01	6.162704e-03	6.162704e-03
1.700000e+01	1.800000e+01	2.943450e-01	6.491501e-03	6.491501e-03
1.800000e+01	1.900000e+01	3.109520e-01	6.672114e-03	6.672114e-03
1.900000e+01	2.000000e+01	8.847530e-02	3.558998e-03	3.558998e-03
2.000000e+01	2.100000e+01	2.610816e-01	7.606827e-03	7.606827e-03
2.100000e+01	2.200000e+01	2.296099e-01	7.133634e-03	7.133634e-03
2.200000e+01	2.300000e+01	2.005762e-01	6.667380e-03	6.667380e-03
2.300000e+01	2.400000e+01	1.917110e-01	6.518369e-03	6.518369e-03
2.400000e+01	2.500000e+01	2.256206e-01	7.071390e-03	7.071390e-03
2.500000e+01	2.600000e+01	2.302748e-01	7.143955e-03	7.143955e-03
