# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=Dijet selection, soft-dropped
RatioPlotReference=/ATLAS_2019_I1724098/d24-x01-y01
RatioPlot=1
LogY=0
LegendOnly=/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
XLabel=$C_2$
LegendAlign=r
YLabel=$\dfrac{1}{\sigma} \; \dfrac{\text{d}\sigma}{\text{d} C_2}$
DrawOnly=/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
Legend=1
LeftMargin=1.8
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1724098/d24-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1724098/d24-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.400000e-01	3.800000e-01	1.386929e+00	2.723135e-02	2.723135e-02
3.800000e-01	4.200000e-01	1.138308e+00	2.467016e-02	2.467016e-02
4.200000e-01	4.600000e-01	8.912912e-01	2.182991e-02	2.182991e-02
4.600000e-01	5.000000e-01	7.474658e-01	1.999114e-02	1.999114e-02
5.000000e-01	5.400000e-01	5.699560e-01	1.745672e-02	1.745672e-02
5.400000e-01	5.800000e-01	4.528638e-01	1.556058e-02	1.556058e-02
5.800000e-01	6.200000e-01	3.641087e-01	1.395268e-02	1.395268e-02
6.200000e-01	6.600000e-01	2.512940e-01	1.159132e-02	1.159132e-02
6.600000e-01	7.000000e-01	1.716284e-01	9.579363e-03	9.579363e-03
7.000000e-01	7.400000e-01	9.249755e-02	7.032458e-03	7.032458e-03
7.400000e-01	1.000000e+00	6.333758e-03	7.217987e-04	7.217987e-04
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
ScaledBy=2.07580852742143054e-05
Title=SD Calo Obs.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.400000e-01	2.025248e+00	1.732881e-02	1.732881e-02
1.400000e-01	2.200000e-01	2.704000e+00	2.648817e-02	2.648817e-02
2.200000e-01	2.800000e-01	2.156073e+00	2.731176e-02	2.731176e-02
2.800000e-01	3.400000e-01	1.781390e+00	2.482547e-02	2.482547e-02
3.400000e-01	3.800000e-01	1.425043e+00	2.719428e-02	2.719428e-02
3.800000e-01	4.200000e-01	1.192033e+00	2.487183e-02	2.487183e-02
4.200000e-01	4.600000e-01	1.006248e+00	2.285158e-02	2.285158e-02
4.600000e-01	5.000000e-01	7.753145e-01	2.005869e-02	2.005869e-02
5.000000e-01	5.400000e-01	6.315647e-01	1.810392e-02	1.810392e-02
5.400000e-01	5.800000e-01	4.966373e-01	1.605400e-02	1.605400e-02
5.800000e-01	6.200000e-01	4.016690e-01	1.443769e-02	1.443769e-02
6.200000e-01	6.600000e-01	2.703740e-01	1.184530e-02	1.184530e-02
6.600000e-01	7.000000e-01	2.086188e-01	1.040496e-02	1.040496e-02
7.000000e-01	7.400000e-01	1.276622e-01	8.139445e-03	8.139445e-03
7.400000e-01	1.000000e+00	9.580654e-03	8.745901e-04	8.745901e-04
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
ScaledBy=2.13807701353402744e-05
Title=JSS Obs.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.400000e-01	2.120361e+00	1.799503e-02	1.799503e-02
1.400000e-01	2.200000e-01	2.760793e+00	2.716336e-02	2.716336e-02
2.200000e-01	2.800000e-01	2.215403e+00	2.809717e-02	2.809717e-02
2.800000e-01	3.400000e-01	1.732912e+00	2.484988e-02	2.484988e-02
3.400000e-01	3.800000e-01	1.367835e+00	2.703949e-02	2.703949e-02
3.800000e-01	4.200000e-01	1.110197e+00	2.436024e-02	2.436024e-02
4.200000e-01	4.600000e-01	9.439610e-01	2.246253e-02	2.246253e-02
4.600000e-01	5.000000e-01	7.392403e-01	1.987808e-02	1.987808e-02
5.000000e-01	5.400000e-01	5.719355e-01	1.748458e-02	1.748458e-02
5.400000e-01	5.800000e-01	4.794638e-01	1.600883e-02	1.600883e-02
5.800000e-01	6.200000e-01	3.410232e-01	1.350124e-02	1.350124e-02
6.200000e-01	6.600000e-01	2.496205e-01	1.155106e-02	1.155106e-02
6.600000e-01	7.000000e-01	1.710462e-01	9.561770e-03	9.561770e-03
7.000000e-01	7.400000e-01	1.026277e-01	7.406516e-03	7.406516e-03
7.400000e-01	1.000000e+00	8.881242e-03	8.545980e-04	8.545980e-04
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
LineColor=orange
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
ScaledBy=2.02905608311013713e-05
Title=My test
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.400000e-01	2.271818e+00	1.814554e-02	1.814554e-02
1.400000e-01	2.200000e-01	2.621794e+00	2.578703e-02	2.578703e-02
2.200000e-01	2.800000e-01	2.061858e+00	2.640590e-02	2.640590e-02
2.800000e-01	3.400000e-01	1.686145e+00	2.387915e-02	2.387915e-02
3.400000e-01	3.800000e-01	1.356931e+00	2.623590e-02	2.623590e-02
3.800000e-01	4.200000e-01	1.103807e+00	2.366266e-02	2.366266e-02
4.200000e-01	4.600000e-01	9.156115e-01	2.155126e-02	2.155126e-02
4.600000e-01	5.000000e-01	7.385765e-01	1.935596e-02	1.935596e-02
5.000000e-01	5.400000e-01	5.803100e-01	1.715723e-02	1.715723e-02
5.400000e-01	5.800000e-01	4.778428e-01	1.556896e-02	1.556896e-02
5.800000e-01	6.200000e-01	3.794335e-01	1.387346e-02	1.387346e-02
6.200000e-01	6.600000e-01	2.713862e-01	1.173305e-02	1.173305e-02
6.600000e-01	7.000000e-01	1.821078e-01	9.611282e-03	9.611282e-03
7.000000e-01	7.400000e-01	1.136271e-01	7.592033e-03	7.592033e-03
7.400000e-01	1.000000e+00	9.755077e-03	8.725207e-04	8.725207e-04
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
LineColor=lilac
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d24-x01-y01
ScaledBy=7.09874352239653552e-06
Title=Lund
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.400000e-01	2.136722e+00	1.040880e-02	1.040880e-02
1.400000e-01	2.200000e-01	2.744108e+00	1.560438e-02	1.560438e-02
2.200000e-01	2.800000e-01	2.132582e+00	1.588429e-02	1.588429e-02
2.800000e-01	3.400000e-01	1.738363e+00	1.434120e-02	1.434120e-02
3.400000e-01	3.800000e-01	1.381593e+00	1.565852e-02	1.565852e-02
3.800000e-01	4.200000e-01	1.116632e+00	1.407719e-02	1.407719e-02
4.200000e-01	4.600000e-01	9.290480e-01	1.284044e-02	1.284044e-02
4.600000e-01	5.000000e-01	7.446583e-01	1.149580e-02	1.149580e-02
5.000000e-01	5.400000e-01	5.893732e-01	1.022718e-02	1.022718e-02
5.400000e-01	5.800000e-01	4.734863e-01	9.166730e-03	9.166730e-03
5.800000e-01	6.200000e-01	3.618585e-01	8.013645e-03	8.013645e-03
6.200000e-01	6.600000e-01	2.811102e-01	7.063161e-03	7.063161e-03
6.600000e-01	7.000000e-01	1.849223e-01	5.728690e-03	5.728690e-03
7.000000e-01	7.400000e-01	1.055938e-01	4.328924e-03	4.328924e-03
7.400000e-01	1.000000e+00	9.009942e-03	4.959810e-04	4.959810e-04
# END HISTO1D

