# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=Dijet selection, soft-dropped
RatioPlotReference=/ATLAS_2019_I1724098/d28-x01-y01
RatioPlot=1
LogY=1
LegendOnly=/ATLAS_2019_I1724098/d28-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01
XLabel=ECF3$^\text{norm}$
LegendAlign=r
YLabel=$\dfrac{1}{\sigma} \; \dfrac{\text{d}\sigma}{\text{d ECF3}^\text{norm}}$
DrawOnly=/ATLAS_2019_I1724098/d28-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01 //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01 //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01
Legend=1
LeftMargin=2.0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1724098/d28-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1724098/d28-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.640000e-02	3.120000e-02	1.737671e-01	2.782500e-02	2.782500e-02
3.120000e-02	3.760000e-02	6.349181e-02	1.456602e-02	1.456602e-02
3.760000e-02	4.000000e-02	6.237792e-02	2.357664e-02	2.357664e-02
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropObservablesCalo_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01
ScaledBy=2.07580852742143054e-05
Title=SD Calo Obs.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	8.000000e-04	9.218666e+02	4.890832e+00	4.890832e+00
8.000000e-04	2.400000e-03	7.880288e+01	1.011125e+00	1.011125e+00
2.400000e-03	4.800000e-03	2.702876e+01	4.835052e-01	4.835052e-01
4.800000e-03	8.000000e-03	1.090448e+01	2.659630e-01	2.659630e-01
8.000000e-03	1.120000e-02	5.014375e+00	1.803545e-01	1.803545e-01
1.120000e-02	1.520000e-02	2.387180e+00	1.113028e-01	1.113028e-01
1.520000e-02	2.000000e-02	1.115747e+00	6.946338e-02	6.946338e-02
2.000000e-02	2.640000e-02	6.000384e-01	4.411570e-02	4.411570e-02
2.640000e-02	3.120000e-02	2.119054e-01	3.027221e-02	3.027221e-02
3.120000e-02	3.760000e-02	7.459937e-02	1.555504e-02	1.555504e-02
3.760000e-02	4.000000e-02	5.189521e-02	2.118613e-02	2.118613e-02
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01
LineColor=green
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/JSSSoftDrop_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01
ScaledBy=2.13807701353402744e-05
Title=JSS Obs.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	8.000000e-04	9.460189e+02	5.028247e+00	5.028247e+00
8.000000e-04	2.400000e-03	7.457881e+01	9.982960e-01	9.982960e-01
2.400000e-03	4.800000e-03	2.559456e+01	4.775073e-01	4.775073e-01
4.800000e-03	8.000000e-03	9.167006e+00	2.474859e-01	2.474859e-01
8.000000e-03	1.120000e-02	4.429828e+00	1.720403e-01	1.720403e-01
1.120000e-02	1.520000e-02	2.186184e+00	1.080998e-01	1.080998e-01
1.520000e-02	2.000000e-02	1.104673e+00	7.014683e-02	7.014683e-02
2.000000e-02	2.640000e-02	4.643636e-01	3.938681e-02	3.938681e-02
2.640000e-02	3.120000e-02	1.870817e-01	2.886734e-02	2.886734e-02
3.120000e-02	3.760000e-02	8.351864e-02	1.670372e-02	1.670372e-02
3.760000e-02	4.000000e-02	5.345192e-02	2.182166e-02	2.182166e-02
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01
LineColor=orange
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/mytest_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01
ScaledBy=2.02905608311013713e-05
Title=My test
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	8.000000e-04	9.493700e+02	4.907042e+00	4.907042e+00
8.000000e-04	2.400000e-03	7.400981e+01	9.687946e-01	9.687946e-01
2.400000e-03	4.800000e-03	2.417958e+01	4.521327e-01	4.521327e-01
4.800000e-03	8.000000e-03	9.612653e+00	2.468844e-01	2.468844e-01
8.000000e-03	1.120000e-02	4.318084e+00	1.654694e-01	1.654694e-01
1.120000e-02	1.520000e-02	2.282688e+00	1.076070e-01	1.076070e-01
1.520000e-02	2.000000e-02	1.039891e+00	6.630105e-02	6.630105e-02
2.000000e-02	2.640000e-02	5.009233e-01	3.985131e-02	3.985131e-02
2.640000e-02	3.120000e-02	1.944512e-01	2.867027e-02	2.867027e-02
3.120000e-02	3.760000e-02	1.077936e-01	1.848645e-02	1.848645e-02
3.760000e-02	4.000000e-02	5.072642e-02	2.070897e-02	2.070897e-02
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01
LineColor=lilac
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/Lund_Plane_tune.yoda/ATLAS_2019_I1724098/d28-x01-y01
ScaledBy=7.09874352239653552e-06
Title=Lund
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	8.000000e-04	9.434585e+02	2.893391e+00	2.893391e+00
8.000000e-04	2.400000e-03	7.537981e+01	5.783067e-01	5.783067e-01
2.400000e-03	4.800000e-03	2.467109e+01	2.701340e-01	2.701340e-01
4.800000e-03	8.000000e-03	9.754119e+00	1.470990e-01	1.470990e-01
8.000000e-03	1.120000e-02	4.370163e+00	9.846108e-02	9.846108e-02
1.120000e-02	1.520000e-02	2.358557e+00	6.469698e-02	6.469698e-02
1.520000e-02	2.000000e-02	1.113615e+00	4.058240e-02	4.058240e-02
2.000000e-02	2.640000e-02	4.891478e-01	2.329275e-02	2.329275e-02
2.640000e-02	3.120000e-02	2.721185e-01	2.006084e-02	2.006084e-02
3.120000e-02	3.760000e-02	9.760772e-02	1.040502e-02	1.040502e-02
3.760000e-02	4.000000e-02	4.140934e-02	1.106711e-02	1.106711e-02
# END HISTO1D

